id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
269022778,f115ddbf-f21d-43f0-930e-c4f92c981ccd,2025-04-06 17:38:43-04:00,2025-04-06,2025-04-06 21:38:43 UTC,Eastern Time (US & Canada),3376534,scneill,SCNeill,2025-04-06 22:13:51 UTC,2025-04-07 11:07:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269022778,https://inaturalist-open-data.s3.amazonaws.com/photos/483642123/medium.jpg,,"","",1,0,false,3,"Lake Ontario, Toronto, ON, CA",43.7065140067,-79.2335603852,2199,,,,2199,,open,false,,,Gadwall,Mareca strepera,Gadwall,Aves,558439
269024187,17edf48e-bbe3-4595-be57-a585f8e92ff2,2025-04-06 11:05:00-04:00,2025-04-06,2025-04-06 15:05:00 UTC,Eastern Time (US & Canada),6230670,alexabug,,2025-04-06 22:23:12 UTC,2025-04-09 15:58:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269024187,https://inaturalist-open-data.s3.amazonaws.com/photos/483645317/medium.jpg,,"","",1,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.628623447,-79.3268715809,63,,,,63,,open,false,,,American Coot,Fulica americana,American Coot,Aves,473
269025032,21d860eb-55e0-4356-a17e-cae9a9308a7c,2025-04-06 17:24:21-04:00,2025-04-06,2025-04-06 21:24:21 UTC,Eastern Time (US & Canada),3376534,scneill,SCNeill,2025-04-06 22:28:39 UTC,2025-04-06 23:32:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269025032,https://inaturalist-open-data.s3.amazonaws.com/photos/483646913/medium.jpg,,"","",1,0,false,3,"The Bluffs, Toronto, ON, CA",43.6919809577,-79.2590709173,242,,,,242,,open,false,,,Red-breasted Merganser,Mergus serrator,Red-breasted Merganser,Aves,6996
269025239,15b1c568-6d30-44bc-8993-8a6d7a64b5f4,2025-04-06 17:37:35-04:00,2025-04-06,2025-04-06 21:37:35 UTC,Eastern Time (US & Canada),3376534,scneill,SCNeill,2025-04-06 22:29:58 UTC,2025-04-06 23:32:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269025239,https://inaturalist-open-data.s3.amazonaws.com/photos/483647288/medium.jpg,,"","",1,0,false,3,"The Bluffs, Toronto, ON, CA",43.6928349781,-79.2584247214,907,,,,907,,open,false,,,Red-necked Grebe,Podiceps grisegena,Red-necked Grebe,Aves,4224
269039008,4572adba-f44d-492b-9572-cfc9253cee1d,2025/03/23 2:42 PM,2025-03-23,2025-03-23 18:42:00 UTC,Eastern Time (US & Canada),3637711,queerbrownnaturalist,Kinjal (Kinu) Patel,2025-04-06 23:56:19 UTC,2025-04-06 23:56:58 UTC,research,,https://www.inaturalist.org/observations/269039008,https://static.inaturalist.org/photos/483674038/medium.jpeg,,"","",1,0,false,,"Duck pond, High Park-Swansea, Toronto, ON, Canada",43.6405943701,-79.4646906751,229,,,,229,,open,false,,,Mallard,Anas platyrhynchos,Mallard,Aves,6930
269039009,913b7366-bc5e-4d66-9c0a-2c9b36bc60bd,2025/03/23 2:32 PM,2025-03-23,2025-03-23 18:32:00 UTC,Eastern Time (US & Canada),3637711,queerbrownnaturalist,Kinjal (Kinu) Patel,2025-04-06 23:56:19 UTC,2025-04-07 00:25:24 UTC,research,,https://www.inaturalist.org/observations/269039009,https://static.inaturalist.org/photos/483674035/medium.jpeg,,"","",2,0,false,,"Duck pond, High Park-Swansea, Toronto, ON, Canada",43.6405943701,-79.4646906751,229,,,,229,,open,false,,,Downy Woodpecker,Dryobates pubescens,Downy Woodpecker,Aves,792988
269042547,097adebe-4851-4f26-8f44-2b356b510b5b,2025/04/05 4:01 PM,2025-04-05,2025-04-05 20:01:00 UTC,Eastern Time (US & Canada),3306247,marlene-d,Marlene Duhig,2025-04-07 00:21:25 UTC,2025-04-07 11:32:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269042547,https://inaturalist-open-data.s3.amazonaws.com/photos/483681970/medium.jpg,,"",,3,0,false,,"Bayview Village, North York, ON, Canada",43.7814401554,-79.3887176569,453,,,,453,,open,false,,,American Goldfinch,Spinus tristis,American Goldfinch,Aves,145310
269042548,ef23cb9e-ab73-451b-953c-1946a3988d5d,2025/04/05 4:07 PM,2025-04-05,2025-04-05 20:07:00 UTC,Eastern Time (US & Canada),3306247,marlene-d,Marlene Duhig,2025-04-07 00:21:25 UTC,2025-04-07 11:32:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269042548,https://inaturalist-open-data.s3.amazonaws.com/photos/483681972/medium.jpg,,"",,3,0,false,,"Bayview Village, North York, ON, Canada",43.7814401554,-79.3887176569,453,,,,453,,open,false,,,Dark-eyed Junco,Junco hyemalis,Dark-eyed Junco,Aves,10094
269053193,49bf8459-8606-4be3-af75-a2d07e519ba3,2025/04/06 ,2025-04-06,,Eastern Time (US & Canada),5719104,omanimal,Omer Haris,2025-04-07 01:37:17 UTC,2025-04-07 07:54:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269053193,https://inaturalist-open-data.s3.amazonaws.com/photos/483703927/medium.jpg,,"","",2,0,false,,"South Riverdale, Toronto, ON, Canada",43.658085679,-79.3080702139,103,,,,103,,open,false,,,Brown Creeper,Certhia americana,Brown Creeper,Aves,7458
269053493,f65b75d0-f21c-431b-bc71-56844da0fa05,2025/04/06 ,2025-04-06,,Eastern Time (US & Canada),5719104,omanimal,Omer Haris,2025-04-07 01:39:30 UTC,2025-04-07 01:40:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269053493,https://inaturalist-open-data.s3.amazonaws.com/photos/483704718/medium.jpg,,"",,1,0,false,,"South Riverdale, Toronto, ON, Canada",43.6580699789,-79.3081366915,98,,,,98,,open,false,,,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Aves,144815
269053766,2930a1cc-6b46-4b5c-b1a8-8124ee3a3d74,2025/04/06 ,2025-04-06,,Eastern Time (US & Canada),5719104,omanimal,Omer Haris,2025-04-07 01:41:29 UTC,2025-04-07 07:52:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269053766,https://inaturalist-open-data.s3.amazonaws.com/photos/483705302/medium.jpg,,"",,2,0,false,,"South Riverdale, Toronto, ON, Canada",43.6578977423,-79.3078733272,98,,,,98,,open,false,,,Red-breasted Nuthatch,Sitta canadensis,Red-breasted Nuthatch,Aves,14823
269054157,bad1767a-b9a9-45db-8d2b-cb3d7985ef37,2025/04/06 ,2025-04-06,,Eastern Time (US & Canada),5719104,omanimal,Omer Haris,2025-04-07 01:44:13 UTC,2025-04-07 01:51:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269054157,https://inaturalist-open-data.s3.amazonaws.com/photos/483706170/medium.jpg,,"",,1,0,false,,"South Riverdale, Toronto, ON, Canada",43.6579561366,-79.3076760323,109,,,,109,,open,false,,,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Aves,144815
269055717,6fc1003a-3093-4ec3-a9bc-fcf186c54f41,2025/04/06 5:30 PM,2025-04-06,2025-04-06 21:30:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-07 01:54:08 UTC,2025-04-07 11:29:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269055717,https://inaturalist-open-data.s3.amazonaws.com/photos/483708525/medium.jpeg,,"",,3,0,false,,"Evergreen Brick Works, 550 Bayview Ave, Toronto, ON M4W 3X8, Canada",43.6843314,-79.3647127,165,,,,165,,open,false,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
269055719,87834468-d582-4858-be2a-a43a3397a91f,2025/04/06 5:23 PM,2025-04-06,2025-04-06 21:23:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-07 01:54:08 UTC,2025-04-07 11:29:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269055719,https://inaturalist-open-data.s3.amazonaws.com/photos/483708522/medium.jpeg,,"",,1,0,false,,"Evergreen Brick Works, 550 Bayview Ave, Toronto, ON M4W 3X8, Canada",43.6843314,-79.3647127,165,,,,165,,open,false,,,Turkey Vulture,Cathartes aura,Turkey Vulture,Aves,4756
269055721,9b08a63a-2748-4d0f-b03c-bcbba5b146c4,2025/04/06 10:22 AM,2025-04-06,2025-04-06 14:22:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-07 01:54:08 UTC,2025-04-07 11:29:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269055721,https://inaturalist-open-data.s3.amazonaws.com/photos/483708529/medium.jpeg,,"",,3,0,false,,"Evergreen Brick Works, 550 Bayview Ave, Toronto, ON M4W 3X8, Canada",43.6843314,-79.3647127,165,,,,165,,open,false,,,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
269055725,6482795b-c780-491e-8e46-54593a72df1e,2025/04/06 10:16 AM,2025-04-06,2025-04-06 14:16:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-07 01:54:09 UTC,2025-04-07 11:30:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269055725,https://inaturalist-open-data.s3.amazonaws.com/photos/483708541/medium.jpeg,,"",,3,0,false,,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179,,,,179,,open,false,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
269055726,d84da494-ae3e-4737-a5ef-4f5c8d8bf9de,2025/04/06 5:35 PM,2025-04-06,2025-04-06 21:35:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-07 01:54:09 UTC,2025-04-07 11:29:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269055726,https://inaturalist-open-data.s3.amazonaws.com/photos/483708571/medium.jpeg,,"",,4,0,false,,"Evergreen Brick Works, 550 Bayview Ave, Toronto, ON M4W 3X8, Canada",43.6843314,-79.3647127,165,,,,165,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
269055728,742e20b3-e54a-4f57-a191-fbab143d9d47,2025/04/06 5:31 PM,2025-04-06,2025-04-06 21:31:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-07 01:54:09 UTC,2025-04-07 11:30:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269055728,https://inaturalist-open-data.s3.amazonaws.com/photos/483708547/medium.jpeg,,"",,3,0,false,,"Evergreen Brick Works, 550 Bayview Ave, Toronto, ON M4W 3X8, Canada",43.6843314,-79.3647127,165,,,,165,,open,false,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
269055734,531cf3b1-54cb-4e64-ba30-8b9fa07a64e1,2025/04/06 5:45 PM,2025-04-06,2025-04-06 21:45:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-07 01:54:10 UTC,2025-04-07 11:30:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269055734,https://inaturalist-open-data.s3.amazonaws.com/photos/483708599/medium.jpeg,,"",,3,0,false,,"Evergreen Brick Works, 550 Bayview Ave, Toronto, ON M4W 3X8, Canada",43.6843314,-79.3647127,165,,,,165,,open,false,,,Eastern Phoebe,Sayornis phoebe,Eastern Phoebe,Aves,17008
269055736,3d9c1465-ae78-42ea-9fba-54034f843aaf,2025/04/06 5:41 PM,2025-04-06,2025-04-06 21:41:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-07 01:54:10 UTC,2025-04-07 11:30:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269055736,https://inaturalist-open-data.s3.amazonaws.com/photos/483708588/medium.jpeg,,"",,3,0,false,,"Evergreen Brick Works, 550 Bayview Ave, Toronto, ON M4W 3X8, Canada",43.6843314,-79.3647127,165,,,,165,,open,false,,,Golden-crowned Kinglet,Regulus satrapa,Golden-crowned Kinglet,Aves,117100
269055738,7d3d5a18-e860-4c30-a28f-e8fcbca4f045,2025/04/06 5:36 PM,2025-04-06,2025-04-06 21:36:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-07 01:54:11 UTC,2025-04-07 11:30:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269055738,https://inaturalist-open-data.s3.amazonaws.com/photos/483708574/medium.jpeg,,"",,4,0,false,,"Evergreen Brick Works, 550 Bayview Ave, Toronto, ON M4W 3X8, Canada",43.6843314,-79.3647127,165,,,,165,,open,false,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
269055742,ed90e0a0-3f4c-4301-a835-d462171ccc44,2025/04/06 5:49 PM,2025-04-06,2025-04-06 21:49:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-07 01:54:11 UTC,2025-04-08 20:30:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269055742,https://inaturalist-open-data.s3.amazonaws.com/photos/483708607/medium.jpeg,,"",,5,0,false,,"Evergreen Brick Works, 550 Bayview Ave, Toronto, ON M4W 3X8, Canada",43.6843314,-79.3647127,165,,,,165,,open,false,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
269055746,05e21a2d-e6f8-4cbc-b96e-0f12956dd654,2025/04/06 5:46 PM,2025-04-06,2025-04-06 21:46:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-07 01:54:12 UTC,2025-04-07 11:31:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269055746,https://inaturalist-open-data.s3.amazonaws.com/photos/483708623/medium.jpeg,,"",,3,0,false,,"Evergreen Brick Works, 550 Bayview Ave, Toronto, ON M4W 3X8, Canada",43.6843314,-79.3647127,165,,,,165,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
269061982,0f57b865-d80b-41d8-b9c5-75a6bd6422c5,2025-04-06 15:43:48-04:00,2025-04-06,2025-04-06 19:43:48 UTC,Eastern Time (US & Canada),1794521,tomleechunwa,Tom Lee,2025-04-07 02:46:06 UTC,2025-04-07 17:49:32 UTC,research,,https://www.inaturalist.org/observations/269061982,https://static.inaturalist.org/photos/483722325/medium.jpg,,"","",1,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6300587025,-79.3240024614,3651,,,,3651,,open,false,,,Common Loon,Gavia immer,Common Loon,Aves,4626
269065353,17354194-4389-495d-bccd-ecf0414bf313,2025-03-26 12:54:40-04:00,2025-03-26,2025-03-26 16:54:40 UTC,Eastern Time (US & Canada),3336608,daleharrison,,2025-04-07 03:18:24 UTC,2025-04-07 21:09:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269065353,https://inaturalist-open-data.s3.amazonaws.com/photos/483728958/medium.jpg,,"",Caught a mourning dove near my feeders. Spent about an hour eating it,2,0,false,3,"Nipigon Ave, Toronto, ON, CA",43.7982533333,-79.4159616667,23,,,,23,,open,false,,,Merlin,Falco columbarius,Merlin,Aves,4672
269066300,e8c203dd-8998-4071-a02e-ea4b5eb05ff2,2025-04-06 12:29:00-04:00,2025-04-06,2025-04-06 16:29:00 UTC,Eastern Time (US & Canada),3336608,daleharrison,,2025-04-07 03:27:20 UTC,2025-04-09 16:49:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269066300,https://inaturalist-open-data.s3.amazonaws.com/photos/483731355/medium.jpg,,"","",2,0,false,3,"Steeles Ave E, Toronto, ON, CA",43.7985447622,-79.4160110288,38,,,,38,,,false,,,Cooper's Hawk,Astur cooperii,Cooper's Hawk,Aves,1579017
269071979,46fc4423-b82e-44f1-9c49-77a524d7cdd9,2025/01/25 3:44 PM,2025-01-25,2025-01-25 20:44:00 UTC,Eastern Time (US & Canada),569050,lhp2,Laura H,2025-04-07 04:18:42 UTC,2025-04-07 10:19:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269071979,https://inaturalist-open-data.s3.amazonaws.com/photos/483740479/medium.jpg,,Humber Bay,,2,0,false,,"Humber Bay Shores, Etobicoke, ON, Canada",43.61907055,-79.4786197613,15,,,,15,,open,false,,,American Goldfinch,Spinus tristis,American Goldfinch,Aves,145310
269071981,9aa4f1aa-1eec-47b3-bab3-6ab639b6e186,2025/01/25 2:14 PM,2025-01-25,2025-01-25 19:14:00 UTC,Eastern Time (US & Canada),569050,lhp2,Laura H,2025-04-07 04:18:42 UTC,2025-04-07 21:25:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269071981,https://inaturalist-open-data.s3.amazonaws.com/photos/483740732/medium.jpg,,Humber Bay,"",3,0,false,,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6233388307,-79.4768847989,31,,,,31,,open,false,,,Trumpeter Swan,Cygnus buccinator,Trumpeter Swan,Aves,6915
269071982,de9350ae-e55c-4aff-a8c9-a87cfc0af805,2025/01/25 2:38 PM,2025-01-25,2025-01-25 19:38:00 UTC,Eastern Time (US & Canada),569050,lhp2,Laura H,2025-04-07 04:18:42 UTC,2025-04-07 06:56:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269071982,https://inaturalist-open-data.s3.amazonaws.com/photos/483740881/medium.jpg,,Humber Bay,,2,0,false,,"Toronto, ON, Canada",43.6237432913,-79.4757413862,31,,,,31,,open,false,,,Common Merganser,Mergus merganser,Common Merganser,Aves,7004
269071985,7f81b9a9-46a8-4af8-9008-55ae672bc9c0,2025/01/25 3:32 PM,2025-01-25,2025-01-25 20:32:00 UTC,Eastern Time (US & Canada),569050,lhp2,Laura H,2025-04-07 04:18:43 UTC,2025-04-07 04:52:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269071985,https://inaturalist-open-data.s3.amazonaws.com/photos/483741171/medium.jpg,,Humber Bay,,1,0,false,,"Toronto, ON, Canada",43.6187962582,-79.4759797878,46,,,,46,,open,false,,,Greater Scaup,Aythya marila,Greater Scaup,Aves,7047
269071986,71ca74da-2a28-4bda-bf74-3ebcda3d8072,2025/01/25 12:40 PM,2025-01-25,2025-01-25 17:40:00 UTC,Eastern Time (US & Canada),569050,lhp2,Laura H,2025-04-07 04:18:43 UTC,2025-04-07 06:56:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269071986,https://inaturalist-open-data.s3.amazonaws.com/photos/483741302/medium.jpg,,Humber Bay,,2,0,false,,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6232716908,-79.4769740021,31,,,,31,,open,false,,,Bufflehead,Bucephala albeola,Bufflehead,Aves,6993
269071987,dd816160-4d05-4a62-bba9-bd75c6632340,2025/01/25 12:36 PM,2025-01-25,2025-01-25 17:36:00 UTC,Eastern Time (US & Canada),569050,lhp2,Laura H,2025-04-07 04:18:43 UTC,2025-04-07 06:56:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269071987,https://inaturalist-open-data.s3.amazonaws.com/photos/483741365/medium.jpg,,Humber Bay,,2,0,false,,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6232716908,-79.4769525445,31,,,,31,,open,false,,,Hooded Merganser,Lophodytes cucullatus,Hooded Merganser,Aves,7109
269071991,78a60c72-3526-4d01-beb7-8427a11d1c59,2025/01/25 2:38 PM,2025-01-25,2025-01-25 19:38:00 UTC,Eastern Time (US & Canada),569050,lhp2,Laura H,2025-04-07 04:18:44 UTC,2025-04-07 06:56:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269071991,https://inaturalist-open-data.s3.amazonaws.com/photos/483741824/medium.jpg,,Humber Bay,,2,0,false,,"Toronto, ON, Canada",43.6237347804,-79.4763495243,36,,,,36,,open,false,,,Northern Shoveler,Spatula clypeata,Northern Shoveler,Aves,558438
269071992,f0a56f60-a138-4fa7-bdc9-12d17f9d60b4,2025/01/25 1:43 PM,2025-01-25,2025-01-25 18:43:00 UTC,Eastern Time (US & Canada),569050,lhp2,Laura H,2025-04-07 04:18:44 UTC,2025-04-07 10:18:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269071992,https://inaturalist-open-data.s3.amazonaws.com/photos/483742007/medium.jpg,,Humber Bay,,3,0,false,,"Toronto, ON, Canada",43.6199278666,-79.4767113794,43,,,,43,,open,false,,,Bald Eagle,Haliaeetus leucocephalus,Bald Eagle,Aves,5305
269071993,14d4cdb1-5238-492c-ad41-d5974ff43255,2025/01/25 2:37 PM,2025-01-25,2025-01-25 19:37:00 UTC,Eastern Time (US & Canada),569050,lhp2,Laura H,2025-04-07 04:18:45 UTC,2025-04-07 06:56:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269071993,https://inaturalist-open-data.s3.amazonaws.com/photos/483742831/medium.jpg,,Humber Bay,"",2,0,false,,"Toronto, ON, Canada",43.6237497751,-79.4763163388,32,,,,32,,open,false,,,Northern Shoveler,Spatula clypeata,Northern Shoveler,Aves,558438
269105540,ac7b7de0-f09f-42dd-ba9f-cb9df68c15a1,2025/04/01 8:13 AM,2025-04-01,2025-04-01 12:13:00 UTC,Eastern Time (US & Canada),515149,pinemartyn,"",2025-04-07 11:17:56 UTC,2025-04-07 11:20:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269105540,https://inaturalist-open-data.s3.amazonaws.com/photos/483809856/medium.jpeg,,"",,1,0,false,,"Rouge Marsh, Toronto, ON, Canada",43.7942914663,-79.1191952211,8,,,,8,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
269105542,17ec964a-d8f9-414d-b13e-fdb86f0da4c5,2025/04/01 8:18 AM,2025-04-01,2025-04-01 12:18:00 UTC,Eastern Time (US & Canada),515149,pinemartyn,"",2025-04-07 11:17:56 UTC,2025-04-07 11:19:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269105542,https://inaturalist-open-data.s3.amazonaws.com/photos/483809854/medium.jpeg,,"",,1,0,false,,"Rouge River, Toronto, ON, Canada",43.7945780079,-79.1189913732,8,,,,8,,open,false,,,Mallard,Anas platyrhynchos,Mallard,Aves,6930
269115836,6137e096-623d-45ff-ad2b-e2f99087da46,2025-04-05 15:55:35,2025-04-05,2025-04-05 19:55:35 UTC,Eastern Time (US & Canada),8841936,cedar-o-grove,Calum,2025-04-07 12:57:43 UTC,2026-02-21 03:05:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269115836,https://inaturalist-open-data.s3.amazonaws.com/photos/483829568/medium.jpeg,,"",,2,0,false,2,"Scarborough, ON M1B 5W6, Canada",43.8165892843,-79.1873388737,417,,,,417,,open,false,gps,gps,Double-crested Cormorant,Nannopterum auritum,Double-crested Cormorant,Aves,1454382
269118489,83468b87-ad3e-42fe-a313-a12d63397b82,2025-04-06 11:13:18,2025-04-06,2025-04-06 15:13:18 UTC,Eastern Time (US & Canada),3735025,sarahgrace27,Sarah Sharp,2025-04-07 13:17:46 UTC,2025-04-07 14:41:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269118489,https://inaturalist-open-data.s3.amazonaws.com/photos/483834562/medium.jpg,,"",,3,0,false,843,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.745025,-79.19513,6,,,,6,,open,false,,,Downy Woodpecker,Dryobates pubescens,Downy Woodpecker,Aves,792988
269120481,1521ddde-38ab-4758-9778-066be0c75d3e,2025/04/07,2025-04-07,,Eastern Time (US & Canada),1156638,alankwok,"Alan Kwok (King Lun), Ada Tai (Ah Heung) / 阿達蘭 AdAlan",2025-04-07 13:33:21 UTC,2025-04-07 13:44:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269120481,https://inaturalist-open-data.s3.amazonaws.com/photos/483838037/medium.jpeg,,"",https://youtu.be/fPAqyx9AWF0,2,0,false,,West Highland Creek 01,43.7811977188,-79.2815983973,3281,,,,3281,,open,false,,,紅頭美洲鷲,Cathartes aura,Turkey Vulture,Aves,4756
269123180,bdf4b286-1611-4a76-872a-20e8f7c5e4da,Mon Apr 07 2025 09:54:45 GMT -0400 (EDT),2025-04-07,2025-04-07 13:54:45 UTC,Eastern Time (US & Canada),8371500,syster,Timmie Schramm,2025-04-07 13:54:52 UTC,2025-06-03 13:19:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269123180,https://inaturalist-open-data.s3.amazonaws.com/photos/483843055/medium.jpeg,,"",,1,0,false,333,Toronto,43.6978340149,-79.2972793579,34,,,,34,,open,false,,,Mallard,Anas platyrhynchos,Mallard,Aves,6930
269143453,4e79e6ae-ba48-44d0-bc6a-018511b5429e,2025/04/06 1:53 PM,2025-04-06,2025-04-06 17:53:00 UTC,Eastern Time (US & Canada),4450215,adam_kalab,Adam Kalab,2025-04-07 16:25:09 UTC,2025-04-07 17:45:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269143453,https://inaturalist-open-data.s3.amazonaws.com/photos/483881307/medium.jpg,,"","Not expecting research grade, good visual ID",1,0,false,,"Toronto, ON, Canada",43.6316631822,-79.4004372936,8,,,,8,,open,false,,,Red-breasted Merganser,Mergus serrator,Red-breasted Merganser,Aves,6996
269143454,f7574aeb-1601-4907-9b0d-40947cf60254,2025/04/06 1:40 PM,2025-04-06,2025-04-06 17:40:00 UTC,Eastern Time (US & Canada),4450215,adam_kalab,Adam Kalab,2025-04-07 16:25:09 UTC,2025-04-07 16:26:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269143454,https://inaturalist-open-data.s3.amazonaws.com/photos/483881319/medium.jpg,,"",,1,0,false,,"Downtown Toronto, Toronto, ON, Canada",43.6367948475,-79.3914845664,4,,,,4,,open,false,,,Long-tailed Duck,Clangula hyemalis,Long-tailed Duck,Aves,7170
269154404,39e4cf07-dc90-42ed-b491-3c0ae314d109,2025/04/07 9:29 AM,2025-04-07,2025-04-07 13:29:00 UTC,Eastern Time (US & Canada),1848861,seanfraser,Sean Fraser,2025-04-07 17:39:06 UTC,2025-04-08 03:24:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269154404,https://inaturalist-open-data.s3.amazonaws.com/photos/483902125/medium.jpg,,"",,1,0,false,,"Old Toronto, Toronto, ON, Canada",43.6396809608,-79.4598895572,2,,,,2,,open,false,,,Bonaparte's Gull,Chroicocephalus philadelphia,Bonaparte's Gull,Aves,144502
269163822,08ab3918-0889-4d07-9ff0-9bfe3ce26f28,2025/04/07 12:15 PM,2025-04-07,2025-04-07 16:15:00 UTC,Eastern Time (US & Canada),8309285,deeeteeethree,,2025-04-07 18:38:26 UTC,2025-04-07 19:05:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269163822,https://inaturalist-open-data.s3.amazonaws.com/photos/483914074/medium.jpeg,,"",,1,0,false,,"High Park-Swansea, Toronto, ON, Canada",43.6504295284,-79.4657931519,130,,,,130,,open,false,,,Red-bellied Woodpecker,Melanerpes carolinus,Red-bellied Woodpecker,Aves,18205
