observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2019-08-10,CC-BY-NC,"High Park, Toronto, Ontario",43.643063,-79.464108,2.0,Drumming Katydid
2018-08-28,CC-BY-NC,"Humber Arboretum, Toronto, ON, Canada",43.7234587369,-79.6079496314,146.0,Two-striped Grasshopper
2019-07-21,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.6984056013,-79.2928031266,15.0,Common Meadow Katydids
2019-07-28,CC-BY-NC-SA,"Todmorden Mills Park, Toronto, ON, Canada",43.6843342067,-79.3596457814,6.0,Common Meadow Katydids
2019-08-04,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.6965439399,-79.3002818643,15.0,Common Meadow Katydids
2016-08-04,CC-BY-NC,"Ontario, CA",43.6159174737,-79.3468602329,263.0,Northern Bush Katydid
2019-08-10,CC-BY-NC,"Old Toronto, Toronto, ON, Canada",43.6265594783,-79.3237298808,8.0,Black-horned Tree Cricket
2020-05-03,CC-BY-NC,"Mount Dennis, Toronto, ON, Canada",43.6911622493,-79.5121575107,100.0,Green-striped Grasshopper
2019-08-05,CC-BY-NC,"Birch Cliff, Toronto, ON, Canada",43.6985205773,-79.2551502603,4.0,criquet de la Caroline
2020-05-13,CC-BY-NC,"High Park, Toronto, Ontario",43.6459,-79.468003,7.0,Green-striped Grasshopper
2020-05-17,CC-BY-NC,"High Park, Toronto, Ontario",43.646237,-79.466072,6.0,Green-striped Grasshopper
2020-05-25,CC-BY,"Rouge, Toronto, ON, Canada",43.8220730327,-79.1691410046,15.0,Green-striped Grasshopper
2020-05-26,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8167291076,-79.1724358029,8.0,Green-striped Grasshopper
2019-08-29,CC-BY-NC,"Rosedale, Toronto, ON, Canada",43.682431,-79.367143,100.0,Black-legged Meadow Katydid
2019-08-29,CC-BY-NC,"Rosedale, Toronto, ON, Canada",43.6825289537,-79.3669907039,50.0,Black-horned Tree Cricket
2019-09-07,CC-BY-NC,"Old Toronto, Toronto, ON, Canada",43.6412696746,-79.3218423598,15.0,Short-winged Meadow Katydid
2020-06-01,CC-BY-NC,"Toronto, ON M9L, Canada",43.7517512622,-79.5805195346,238.0,Roesel's Bush-cricket
2020-06-05,CC-BY-NC,"Brimley Forest, Toronto, ON, Canada",43.81332064,-79.2792886001,4.0,Oak Bush-cricket
2020-06-07,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8229437911,-79.1687658956,4.0,Roesel's Bush-cricket
2020-06-24,CC-BY-NC,"High Park, Toronto, ON, CA",43.64163833,-79.45835833,5.0,Oak Bush-cricket
2020-06-25,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8177816202,-79.1660491519,2.0,Carolina Grasshopper
2020-06-28,CC-BY-NC,"Toronto, ON M1B 5W8, Canada",43.8179070176,-79.1701861471,17.0,Roesel's Bush-cricket
2020-06-26,CC-BY-NC,"High Park North, Toronto, ON, Canada",43.6593830313,-79.4786623649,30.0,Oak Bush-cricket
2020-06-30,CC-BY-NC,"Goel Tzedek Cemetery, Toronto, ON, CA",43.77702167,-79.45356167,10.0,Carolina Grasshopper
2020-07-02,CC-BY-NC,"Kentucky Ave, Toronto, ON, CA",43.6633365596,-79.4957122958,12.0,Oak Bush-cricket
2020-07-03,CC-BY-NC,"Crescent Pl At South Dr, Toronto, ON M4W 1T5, Canada",43.6787281616,-79.381775558,263.0,Speckled Bush-cricket
2020-07-04,CC-BY-NC,"Toronto, ON M6G 1V5, Canada",43.6690592358,-79.4228827581,101.0,Two-striped Grasshopper
2020-07-05,,"West Deane Park, Toronto, ON, Canada",43.66891505,-79.56693658,8.0,Oak Bush-cricket
2020-07-05,,"West Deane Park, Toronto, ON, Canada",43.66891581,-79.5669382,5.0,Oak Bush-cricket
2020-07-05,CC-BY-NC,"Lower Don Trail, Toronto, ON, Canada",43.7045203339,-79.3337108038,1.0,Common Meadow Katydids
2020-07-05,CC-BY-NC,"Bridlewood, Toronto, ON, Canada",43.8009205257,-79.3267965402,57.0,Carolina Grasshopper
2020-07-06,CC-BY-NC,"Woodmount Ave, Toronto, ON, CA",43.69236667,-79.31796333,12.0,Fall Field Cricket
2020-07-06,CC-BY-NC,"Lawlor Ave, Toronto, ON, CA",43.68184667,-79.28977167,10.0,Carolina Grasshopper
2020-07-10,CC-BY-NC,"Norseman Heights, Toronto, ON, Canada",43.6369800729,-79.5147729372,1.0,Carolina Grasshopper
2020-07-11,CC-BY-NC,"Norseman Heights, Toronto, ON, Canada",43.6369885416,-79.514777202,2.0,Fall Field Cricket
2020-07-11,,"St Andrews Park, Toronto, ON, CA",43.7542878365,-79.3929763392,21.0,Two-striped Grasshopper
2020-07-12,CC0,"Lambton, Toronto, ON, Canada",43.6644206087,-79.5067503415,61.0,Two-striped Grasshopper
2020-07-12,CC-BY-NC,"Mount Dennis, Toronto, ON, Canada",43.6902428778,-79.5111417847,400.0,Common Meadow Katydids
2020-07-14,CC-BY-NC,"Rhodes Ave, Toronto, ON, CA",43.6690287366,-79.3187662493,405.0,Oak Bush-cricket
2020-07-12,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.7012390895,-79.3293460993,2.0,Carolina Grasshopper
2020-07-12,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.7012390895,-79.3293460993,2.0,Two-striped Grasshopper
2020-07-14,CC-BY-NC,"Toronto, ON M8X, Canada",43.64724639,-79.4983445,7.0,Pine-tree Spur-throat Grasshopper
2020-07-13,,"St Andrews Park, Toronto, ON, CA",43.7527022861,-79.3875610573,22.0,Paprastasis spragtukas
2020-07-14,,"Goodwood Park Cres, Toronto, ON, CA",43.69501333,-79.298395,16.0,Carolina Grasshopper
2020-07-10,CC-BY,"Toronto, ON M1B, Canada",43.8232869967,-79.1799842566,22.0,Carolina Grasshopper
2020-07-15,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.7012728225,-79.3303441467,15.0,Carolina Grasshopper
2020-07-15,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.701427951,-79.3295716705,15.0,Two-striped Grasshopper
2020-07-15,CC-BY-NC,"Humber Bay Park East, Toronto, ON, CA",43.6248205751,-79.4710299278,147.0,Orchelimum gladiator
2020-07-15,CC-BY-NC,"Cliffside, Toronto, ON, Canada",43.7051722222,-79.2535944444,5.0,Drumming Katydid
2020-07-15,CC-BY-NC,"Galleria Shopping Centre, Toronto, ON, CA",43.66795333,-79.43972,10.0,Drumming Katydid
2020-07-17,CC-BY-NC,"Pebble Valley Lane, Toronto, ON, CA",43.6450071804,-79.5883598131,16.0,Scudderia septentrionalis
2020-07-17,CC-BY-NC,"Pebble Valley Lane, Toronto, ON, CA",43.6449032828,-79.5883076206,24.0,Northern Bush Katydid
2020-07-16,,"Hillside, Toronto, ON M1B 5W5, Canada",43.8280028,-79.189431,239.0,Common Meadow Katydids
2020-07-17,,"Colonel Samuel Smith Park, Toronto, ON, CA",43.5939907072,-79.5107042965,505.0,Carolina Grasshopper
2020-07-14,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.697448976,-79.302706242,2.0,Gladiator Meadow Katydid
2020-07-19,CC-BY-NC,"Bonnycastle St, Toronto, ON, CA",43.6460151619,-79.3652465206,62.0,Carolina Grasshopper
2020-07-20,CC-BY-NC,"Toronto, ON M9V 5C7, Canada",43.75142311,-79.5803656,5.0,Two-striped Grasshopper
2020-07-20,CC0,"High Park-Swansea, Toronto, ON, Canada",43.6460505996,-79.4670429412,15.0,Narrow-winged Tree Cricket
2020-07-20,CC-BY-NC,"Randall Cres, Toronto, ON, CA",43.7247336137,-79.2379173643,48.0,Drumming Katydid
2020-07-20,CC-BY-NC,"Conlins Rd, Toronto, ON, CA",43.7881502589,-79.1835490622,65.0,Carolina Grasshopper
2020-07-20,CC-BY-NC,"Ontario, CA",43.6964236146,-79.5155950345,65.0,Two-striped Grasshopper
2020-07-21,CC-BY,"Tommy Thompson Park, Toronto, ON",43.6293990696,-79.3272633765,4.0,Larger Pygmy Mole Grasshopper
2020-07-21,,"Bayview Village, Toronto, ON, Canada",43.7782623894,-79.3702390417,17.0,Two-striped Grasshopper
2020-07-22,CC0,"E. T. Seton Park, Toronto, ON, CA",43.70588,-79.33667,8.0,Meconema thalassinum
2020-07-23,CC-BY-NC,"Sheppard Ave West At Senlac Rd, Toronto, ON M2N 1N2, Canada",43.7586235738,-79.4231124222,17.0,Meconema thalassinum
2020-07-23,CC-BY-NC,"Colonel Samuel Smith Park, Toronto, ON, Canada",43.594831398,-79.5129176213,31.0,Oak Bush-cricket
2020-07-24,CC-BY-NC,"Bamburgh Cir, Toronto, ON, CA",43.8127895619,-79.3206210782,193.0,Carolina Grasshopper
2020-07-24,CC-BY-NC,"Wilket Creek Park, Toronto, ON, CA",43.729805,-79.35723833,65.0,Two-striped Grasshopper
2020-07-26,CC0,"Lambton, Toronto, ON, Canada",43.6644206087,-79.5067503415,61.0,Carolina Grasshopper
2020-07-26,CC0,"Lambton, Toronto, ON, Canada",43.6644206087,-79.5067503415,61.0,Two-striped Grasshopper
2020-07-26,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.70091141,-79.3307298655,15.0,Two-striped Grasshopper
2020-07-25,,"Brookside, Toronto, ON M1X, Canada",43.8317589024,-79.2334716313,28.0,Carolina Grasshopper
2020-07-26,,"Brookside, Toronto, ON M1X, Canada",43.8317589024,-79.2334716313,28.0,Slender Meadow Katydid
2020-07-26,,"Brookside, Toronto, ON M1X, Canada",43.8317589024,-79.2334716313,28.0,Carolina Grasshopper
2020-07-28,,"Owen Blvd, Toronto, ON, CA",43.7514320095,-79.3876424487,22.0,Pine Tree Cricket
2020-07-28,,Toronto,43.6898982966,-79.4199547645,93.0,Common Meadow Katydids
2020-07-29,,"19 Lyndale Dr, North York, ON M2N 2X9, Canada",43.76167,-79.4053486,191.0,Snowy Tree Cricket
2020-07-30,,"Toronto, ON M9W 2M3, Canada",43.72636924,-79.54777504,4.0,Drumming Katydid
2020-07-24,CC-BY-NC,"High Park, Toronto, ON, CA",43.64398667,-79.46800333,5.0,Common Meadow Katydids
2020-07-28,CC-BY-NC,"Glen Rd, Toronto, ON, CA",43.67839667,-79.37561667,32.0,Drumming Katydid
2020-07-31,CC-BY,"Ontario, CA",43.6485539561,-79.466698315,7.0,Snowy Tree Cricket
2020-08-01,,"Toronto Island Park, Toronto, ON, CA",43.6167912182,-79.3717675636,12.0,Oak Bush-cricket
2020-08-01,,"Colonel Samuel Smith Park, Toronto, ON, CA",43.5942934379,-79.5105606849,120.0,Carolina Grasshopper
2020-08-01,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.7010428561,-79.3303638639,15.0,Two-striped Grasshopper
2020-08-02,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.7009187526,-79.3198137103,15.0,Fork-tailed Bush Katydid
2020-08-01,CC-BY-NC,"Lower Don Trail, Toronto, ON, Canada",43.7042212148,-79.3337014894,1.0,Black-horned Tree Cricket
2020-08-03,CC-BY-NC,"Raymore Park, Toronto, ON, CA",43.696105,-79.51229667,11.0,Two-striped Grasshopper
2020-08-03,CC-BY-NC,"Toronto, ON M1C 1P8, Canada",43.7790910132,-79.165372923,416.0,Carolina Grasshopper
2020-07-31,CC-BY-NC,Earl Bales Park,43.7516699068,-79.4291483482,837.0,Carolina Grasshopper
2020-07-31,CC-BY-NC,Earl Bales Park,43.7516699068,-79.4291483482,837.0,Carolina Grasshopper
2020-08-05,,"Wyndale Dr, Toronto, ON, CA",43.70911167,-79.48570333,10.0,criquet birayé
2020-08-05,CC-BY-NC,"Priscilla Ave, Toronto, ON, CA",43.6644550208,-79.4895554126,100.0,Carolina Grasshopper
2020-08-06,CC-BY,"Toronto, ON M1B, Canada",43.8232153959,-79.1801837459,17.0,Carolina Grasshopper
2020-08-06,CC-BY,"Toronto Zoo, Toronto, ON M1B 5K7, Canada",43.8188112944,-79.1841054708,15.0,Carolina Grasshopper
2020-08-07,CC-BY-NC,"Lonsdale Rd, Toronto, ON, CA",43.6908975989,-79.4042746817,30.0,Two-striped Grasshopper
2020-08-07,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.7012147177,-79.3284174997,4.0,Fork-tailed Bush Katydid
2020-08-08,CC-BY-NC,"Toronto, ON M6P 2T4, Canada",43.6482970175,-79.4689436629,333.0,Two-striped Grasshopper
2020-08-08,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6484435492,-79.4691401348,99.0,Marsh meadow grasshopper
2020-08-09,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.7012531141,-79.3288726022,2.0,Common Meadow Katydids
2020-08-09,CC-BY-NC,"Ontario, CA",43.6878639748,-79.5676178743,8.0,Drumming Katydid
2020-08-09,CC-BY-NC,"Ridge Point Cres, Toronto, ON, CA",43.70357833,-79.48919667,11.0,Drumming Katydid
2020-08-09,CC-BY-NC,"Dixon Ave, Toronto, ON, CA",43.66981167,-79.310775,25.0,Carolina Grasshopper
2020-08-12,CC0,"99 Edenbridge Dr, Etobicoke, ON M9A 3G4, Canada",43.6717919,-79.5145432,188.0,Carolina Grasshopper
2020-08-13,,"Toronto, CA-ON, CA",43.68766987,-79.36497564,5.0,Carolina Grasshopper
2020-08-13,CC0,"Toronto, ON M6R, Canada",43.6427676,-79.4614324,205.0,Carolina Grasshopper
2020-08-13,CC-BY-NC,"Lambton, Toronto, ON, Canada",43.6640803333,-79.5091344965,43.0,Marsh meadow grasshopper
2020-08-13,CC-BY,"Lambton Sandy Area, Toronto, ON ",43.6639876639,-79.5094430776,2.0,Marsh meadow grasshopper
2020-08-09,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.7006076479,-79.3320732471,15.0,Fork-tailed Bush Katydid
2020-08-16,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.7004196091,-79.3119763794,15.0,Short-winged Meadow Katydid
2020-08-16,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.7015753227,-79.319138201,15.0,Short-winged Meadow Katydid
2020-08-16,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.7011332067,-79.3300803458,15.0,Two-striped Grasshopper
2020-08-16,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.7007642929,-79.3313275091,31.0,Short-winged Meadow Katydid
2020-08-15,CC-BY-NC,Westminster Cemetery,43.7755076923,-79.4593880196,329.0,Carolina Grasshopper
2020-08-15,CC-BY-NC,Westminster Cemetery,43.7755076923,-79.4593880196,329.0,Carolina Grasshopper
2020-08-18,CC-BY-NC,"Unnamed Road, Toronto, ON M3C, Canada",43.7319852,-79.358956,254.0,Two-striped Grasshopper
2020-08-18,CC0,"Etobicoke, Toronto, ON, Canada",43.6470691934,-79.4972419739,122.0,Two-striped Grasshopper
2020-08-18,CC-BY-NC-ND,"East Don Parkland, Toronto, ON, CA",43.774625,-79.3656,5.0,Short-winged Meadow Katydid
2020-08-19,CC-BY-NC,"Don Valley Pky S, Toronto, ON, CA",43.6940769663,-79.3596309135,48.0,Two-striped Grasshopper
2020-08-19,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.6230714419,-79.393199207,101.0,Seaside Grasshopper
2020-08-19,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.6230714419,-79.393199207,101.0,Ornate Grouse Locust
2020-08-19,CC-BY,"Old Toronto, Toronto, ON, Canada",43.6285787299,-79.3244644613,185.0,Carolina Grasshopper
2019-10-01,CC-BY,"High Park-Swansea, Toronto, ON, Canada",43.6381139383,-79.4664128062,2.0,Black-legged Meadow Katydid
2020-08-21,CC-BY-NC,Yonge Street & Johnston Avenue,43.759061149,-79.4102448598,263.0,Meconema thalassinum
2020-08-21,,"Beare Rd, Toronto, ON, CA",43.83998667,-79.1746,8.0,Sword-bearing Conehead
2020-08-21,CC-BY-NC,"Ashbridge's Bay, Toronto, ON, Canada",43.6592877693,-79.3075419806,4.0,Slender Meadow Katydid
2020-08-21,CC-BY-NC,"Warren Park, Toronto, ON, Canada",43.66002867,-79.49974043,5.0,Marsh meadow grasshopper
2020-08-21,CC-BY,"Centre Island, Toronto, ON, Canada",43.6211716699,-79.3947664411,8.0,Seaside Grasshopper
2020-08-15,CC-BY-NC,"Brookhaven-Amesbury, Toronto, ON, Canada",43.6981083546,-79.484947339,31.0,Carolina Grasshopper
2020-07-27,,"Cherry St At Mill St South Side, Toronto, ON M5A 3C4, Canada",43.6506637,-79.3572729,12.0,Melanoplus punctulatus
2020-08-22,CC0,"Toronto, ON M6R, Canada",43.6427676,-79.4614324,205.0,Two-striped Grasshopper
2020-08-22,CC0,"Toronto, ON M6R, Canada",43.6427676,-79.4614324,205.0,Carolina Grasshopper
2020-08-23,CC-BY-NC,"Олд Торонто, Торонто, Онтарио, Канада",43.6489421896,-79.3202373171,168.0,Carolina Grasshopper
2020-08-23,,"Sidney Belsey Cres, Toronto, ON, CA",43.69142167,-79.509225,65.0,Carolina Grasshopper
2020-08-26,CC0,"E. T. Seton Park, Toronto, ON, CA",43.706,-79.33664667,12.0,Two-striped Grasshopper
2020-08-26,CC-BY,"Rouge, Toronto, ON, Canada",43.8244242985,-79.1812707699,2.0,Carolina Grasshopper
2020-08-27,CC-BY,"Toronto, ON M3K 2C5, Canada",43.743871035,-79.4842480123,78.0,Black-legged Meadow Katydid
2020-08-28,CC-BY-NC,"Woodbine - Lumsden, Toronto, ON M4C, Canada",43.7000892359,-79.311244525,263.0,Two-striped Grasshopper
2020-08-27,CC-BY,"Toronto, ON M1B, Canada ",43.823215154,-79.1801837459,15.0,Melanoplus punctulatus
2020-08-22,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.6974833226,-79.3004428806,15.0,Two-striped Grasshopper
2020-08-30,CC-BY-NC,"High Park, Toronto, ON, CA",43.6460034008,-79.4691198897,52.0,Two-striped Grasshopper
2020-08-30,CC-BY-NC,"Taylors Bush Park, Toronto, ON, CA",43.70026167,-79.31121167,6.0,Black-legged Meadow Katydid
2020-08-30,CC-BY-NC,"Woodbine Gardens, Toronto, ON, Canada",43.6982583333,-79.293205,5.0,Two-striped Grasshopper
2020-08-31,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.78222952,-79.3781105,8.0,Two-striped Grasshopper
2020-08-31,CC-BY-NC,"Toronto, ON M1X 2B3, Canada",43.836934825,-79.2342540622,5.0,Two-striped Grasshopper
2020-09-01,CC-BY-NC,"Humber Valley Village, Toronto, ON, Canada",43.6710307168,-79.5143111232,215.0,Carolina Grasshopper
2020-09-01,CC-BY-NC,"Bayview Woods - Steeles, Toronto, ON, Canada",43.78991914,-79.37843945,6.0,Black-sided Meadow Katydid
2020-09-01,CC-BY-NC,"Mill St, Toronto, ON, CA",43.6513722369,-79.3581521028,80.0,Black-legged Meadow Katydid
2020-09-03,CC-BY-NC,"Washburn Way, Toronto, ON, CA",43.803605362,-79.2252373667,89.0,Two-striped Grasshopper
2020-09-03,CC-BY-NC,"Toronto, ON M1X 2B3, Canada",43.8368574364,-79.2341129109,9.0,Carolina Grasshopper
2020-09-04,CC0,"Toronto, ON M6R, Canada",43.6427676,-79.4614324,205.0,Fall Field Cricket
2020-09-04,CC0,"Toronto, ON M6R, Canada",43.6427676,-79.4614324,205.0,Red-legged Grasshopper
2020-09-05,CC-BY-NC-SA,"Sylvan Park, Toronto, ON, Canada",43.7294838548,-79.2137611876,32.0,Short-winged Meadow Katydid
2020-09-06,CC0,"High Park, Toronto, ON, CA",43.6479879124,-79.4653305598,10.0,Fall Field Cricket
2020-09-06,CC0,"High Park-Swansea, Toronto, ON, Canada",43.6535103703,-79.4626391406,31.0,Fall Field Cricket
2020-09-06,CC-BY-NC-SA,"Ashbridges Bay Park, Toronto, ON, Canada",43.6594805664,-79.3100343972,31.0,Red-legged Grasshopper
2020-09-06,CC-BY-NC,"Downsview, Toronto, ON, Canada",43.7316641718,-79.4813842272,2.0,Davis' Tree Cricket
2020-09-03,CC-BY-NC,"Taylor Creek Park, Toronto, ON, CA",43.6977,-79.30690833,6.0,Two-striped Grasshopper
2020-09-07,,"Corktown Common, Toronto, ON, CA",43.653075,-79.356055,27.0,Black-legged Meadow Katydid
2020-09-08,CC-BY-NC,"Fulton Ave, Toronto, ON, CA",43.6835703808,-79.3486409718,48.0,Fall Field Cricket
2020-08-26,CC-BY-NC,"Ashbridge's Bay, Toronto, ON, Canada",43.6595945231,-79.307817506,15.0,Slender Meadow Katydid
2020-09-10,CC-BY-NC,Toronto,43.6601228312,-79.3077999901,75.0,Fall Field Cricket
2020-09-10,CC-BY-NC,"Jeff Healey Park, Toronto, ON, CA",43.630240259,-79.4947113853,105.0,Fall Field Cricket
2020-09-10,,"Old East York, Toronto, ON, Canada",43.7013636636,-79.3199592814,61.0,Short-winged Meadow Katydid
2020-09-11,CC-BY-NC,"Tommy Thompson Park, Toronto, ON, Canada",43.6404440617,-79.3221323937,122.0,Fall Field Cricket
2020-09-13,,Toronto,43.6570974504,-79.4498367924,28.0,Fall Field Cricket
2020-09-12,CC-BY-NC,"Leslie Street Garden Allotments, Toronto, ON, Canada",43.6532942964,-79.3231412396,61.0,Black-horned Tree Cricket
2020-09-15,,"St Andrews Park, Toronto, ON, CA",43.7518167289,-79.3870906512,22.0,Narrow-winged Tree Cricket
2020-09-13,CC-BY-NC,"Betty Sutherland Trail, North York, ON, Canada",43.7643808064,-79.3550409167,531.0,Short-winged Meadow Katydid
2020-09-18,,"Lloydminster Cres, Toronto, ON, CA",43.79709667,-79.405395,16.0,Red-legged Grasshopper
2020-09-18,CC-BY-NC,"Toronto, ON, Canada",43.6600812678,-79.307824274,112.0,Slender Meadow Katydid
2020-09-16,CC-BY-NC,"Toronto, ON M1E 1P5, Canada",43.747760174,-79.1919532791,263.0,Pine-tree Spur-throat Grasshopper
2020-09-20,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6477836185,-79.4579119506,33.0,Red-legged Grasshopper
2020-09-22,CC-BY-NC,"Ontario, CA",43.7089812277,-79.5251443656,12.0,Two-striped Grasshopper
2020-09-22,CC-BY-NC,"Ontario, CA",43.7096369926,-79.5933530668,96.0,Pine Tree Cricket
2020-09-26,,"Hearth Pl, Toronto, ON, CA",43.7921806171,-79.1581434824,42.0,Gemeine Eichenschrecke
2020-09-26,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.64526612,-79.46246028,7.0,Fall Field Cricket
2020-09-27,CC-BY-NC,Toronto,43.7338266457,-79.4767933215,65.0,Fall Field Cricket
2020-09-27,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.6967855592,-79.3041872444,31.0,Black-horned Tree Cricket
2020-08-29,CC-BY-NC,"Leaside-Bennington, Toronto, ON, CA",43.69478667,-79.362245,10.0,Two-striped Grasshopper
2020-10-03,CC-BY-NC,"Rowntree Mills Park, Toronto, ON, CA",43.746595,-79.5666116667,26.0,Fall Field Cricket
2020-10-05,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.7884511561,-79.3756910317,8.0,Two-striped Grasshopper
2020-10-14,CC-BY-NC,"Tommy Thompson Park, Toronto, ON, Canada",43.6270012264,-79.3267999403,31.0,Black-legged Meadow Katydid
2020-10-14,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6980852727,-79.3036872723,15.0,Short-winged Meadow Katydid
2020-09-05,CC-BY-NC,"Lake Ontario, Toronto, ON, CA",43.62731667,-79.324295,5.0,Long-tailed Meadow Katydid
2020-10-16,CC-BY-NC,"Montgomery Rd, Toronto, ON, CA",43.65153833,-79.52407833,25.0,Carolina Grasshopper
2020-10-14,,"St. Andrews Park, Toronto, ON, CA",43.7526537281,-79.3888193771,22.0,Two-striped Grasshopper
2020-10-17,CC-BY-NC,"Lake Ontario, Toronto, ON, CA",43.76931167,-79.1415555,12.0,Fall Field Cricket
2020-09-06,CC-BY-NC,"Guildwood Village, Toronto, ON, CA",43.74500333,-79.19298667,10.0,Black-legged Meadow Katydid
2020-10-21,CC-BY-NC,"Montgomery Rd, Toronto, ON, CA",43.65158,-79.52378833,16.0,Fall Field Cricket
2020-10-23,CC-BY-NC,"Mount Dennis, Toronto, ON, Canada",43.6926408578,-79.5128253732,20.0,Two-striped Grasshopper
2020-10-24,,"Toronto, ON M1B, Canada",43.8178029935,-79.1656079516,4.0,Spring Field Cricket
2020-10-17,CC-BY-NC,"Bayview Ave, Toronto, ON, CA",43.6623333333,-79.3561666667,8.0,Two-striped Grasshopper
2020-06-11,CC-BY-NC,"High Park, Toronto, Ontario",43.650088,-79.46206,10.0,Slender Groundhopper
2020-06-11,CC-BY-NC,"High Park, Toronto, Ontario",43.650088,-79.46206,10.0,Fall Field Cricket
2020-05-27,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.7781755686,-79.3700120247,2.0,criquet fascié de vert
2020-07-20,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.7803206751,-79.3893388897,2.0,Oak Bush-cricket
2020-08-20,CC-BY-NC,"High Park, Toronto, Ontario",43.650758,-79.462611,3.0,Say's Trig
2020-08-20,CC-BY-NC,"High Park, Toronto, Ontario",43.650758,-79.462611,3.0,Carolina Ground Cricket
2020-07-24,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6430402663,-79.458613276,15.0,Carolina Grasshopper
2019-09-23,CC-BY-NC,"Victoria Village, Toronto, ON, Canada",43.7369899112,-79.3306549594,18.0,Two-striped Grasshopper
2020-08-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.7785385423,-79.3835549709,8.0,Two-striped Grasshopper
2019-07-31,CC-BY-NC,"55 Twyn Rivers Dr, Scarborough, ON M1B 5R9, Canada",43.8141041,-79.1537042,183.0,Common Meadow Katydids
2020-09-03,CC-BY-NC,M4G 1E5,43.6969140425,-79.3650358915,203.0,Two-striped Grasshopper
2020-09-20,CC-BY-NC,"Toronto, ON M4G 1E5, Canada",43.6969140425,-79.3650358915,203.0,Two-striped Grasshopper
2015-09-24,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Carolina Grasshopper
2018-08-05,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8157298592,-79.1574163771,183.0,Two-striped Grasshopper
2020-07-07,,"20 Grosbeak Crescent, Scarborough, ON M1X 1X1, Canada",43.8316312,-79.2335065,178.0,Carolina Grasshopper
2020-07-16,,"Scarborough, ON M1B 5W5, Canada",43.8308323,-79.187301,508.0,Common Meadow Katydids
2020-07-24,,"20 Grosbeak Crescent, Scarborough, ON M1X 1X1, Canada",43.8316312,-79.2335065,178.0,Northern Bush Katydid
2020-07-25,,"20 Grosbeak Crescent, Scarborough, ON M1X 1X1, Canada",43.8316312,-79.2335065,178.0,Carolina Grasshopper
2020-07-25,,"20 Grosbeak Crescent, Scarborough, ON M1X 1X1, Canada",43.8316312,-79.2335065,178.0,Slender Meadow Katydid
2012-08-03,CC-BY-NC,"Humber Heights - Westmount, Toronto, ON, Canada",43.6928806839,-79.5255501762,244.0,Short-winged Meadow Katydid
2014-10-08,CC-BY-NC,"Chester Le, Toronto, ON, Canada",43.802583583,-79.3330638316,122.0,Carolina Ground Cricket
2018-11-04,,"20 Grosbeak Crescent, Scarborough, ON M1X 1X1, Canada",43.8316312,-79.2335065,178.0,Red-legged Grasshopper
2018-11-04,,"20 Grosbeak Crescent, Scarborough, ON M1X 1X1, Canada",43.8316312,-79.2335065,178.0,Red-legged Grasshopper
2019-10-01,CC-BY,"High Park-Swansea, Toronto, ON, Canada",43.6462994622,-79.4645485899,579.0,Black-legged Meadow Katydid
