observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-02-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,European Starling
2025-02-08,,"Toronto, ON M4C 3X2, Canada",43.6823914317,-79.3146800995,187.0,Cooper's Hawk
2025-02-09,CC-BY-NC,"Torbarrie Rd, Toronto, ON, CA",43.7301689073,-79.5242699033,6.0,American Kestrel
2025-02-09,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130229546,-79.3839956235,39.0,Northern Cardinal
2025-02-09,CC-BY-NC,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6238767772,-79.4766727835,45.0,Redhead
2025-02-09,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,Mute Swan
2025-02-09,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,White-winged Scoter
2025-02-09,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,Red-tailed Hawk
2025-02-09,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,Long-tailed Duck
2025-02-09,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,Greater Scaup
2025-02-09,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,Bufflehead
2025-02-09,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,Redhead
2025-02-09,,"South Riverdale, Toronto, ON, Canada",43.6474916667,-79.3222333333,1.0,American Tree Sparrow
2025-02-09,,"South Riverdale, Toronto, ON, Canada",43.6474916667,-79.3222333333,1.0,Mallard
2025-02-09,,"South Riverdale, Toronto, ON, Canada",43.6474916667,-79.3222333333,1.0,Trumpeter Swan
2025-02-09,,"South Riverdale, Toronto, ON, Canada",43.6474916667,-79.3222333333,1.0,Common Goldeneye
2025-02-09,,"South Riverdale, Toronto, ON, Canada",43.6474916667,-79.3222333333,1.0,Gadwall
2025-02-09,,"South Riverdale, Toronto, ON, Canada",43.6474916667,-79.3222333333,1.0,American Black Duck
2025-02-09,,"South Riverdale, Toronto, ON, Canada",43.6474916667,-79.3222333333,1.0,Lesser Scaup
2025-02-09,,"South Riverdale, Toronto, ON, Canada",43.6474916667,-79.3222333333,1.0,Canvasback
2025-02-10,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7131,-79.384025,14.0,Red-breasted Nuthatch
2025-02-09,CC-BY-NC,"Toronto, ON, Canada",43.6254101436,-79.4721482322,74.0,Ruddy Duck
2025-02-05,CC-BY-NC,"Rouge Beach, Toronto, ON, Canada",43.7943564976,-79.1173805363,15.0,Trumpeter Swan
2025-02-05,CC-BY-NC,"Rouge Beach, Toronto, ON, Canada",43.7943564976,-79.1173805363,15.0,Trumpeter Swan
2025-02-10,,"Corktown Common, Toronto, ON, CA",43.6544,-79.352705,3.0,Black-capped Chickadee
2025-02-10,,"Corktown Common, Toronto, ON, CA",43.65432,-79.3528216667,11.0,Downy Woodpecker
2025-01-27,,"Toronto, ON, Canada",43.6240905965,-79.4733387977,55.0,Mute Swan
2025-02-10,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7802077219,-79.3718986185,355.0,Downy Woodpecker
2025-02-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Northern Cardinal
2025-02-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-breasted Nuthatch
2025-02-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,White-breasted Nuthatch
2025-02-10,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7799522355,-79.3724428522,394.0,Red-bellied Woodpecker
2025-02-09,,"Toronto, ON M5A 1A3, Canada",43.6475973476,-79.3289176002,28.0,Cooper's Hawk
2025-01-30,,"JJCC+RVP, Toronto, ON M5J 2E9, Canada",43.6226780642,-79.3768771738,128.0,Red-tailed Hawk
2025-02-07,CC-BY-NC,", Scarborough, ON, Canada",43.8483085896,-79.1719296052,1000.0,Mourning Dove
2025-02-07,CC-BY-NC,"Agricultural Fields, Scarborough, ON, Canada",43.8481293179,-79.1715853106,1000.0,Dark-eyed Junco
2025-02-11,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130415547,-79.3839769086,39.0,Downy Woodpecker
2025-02-11,CC-BY-NC,"Stratford Park, Toronto, ON, CA",43.7216519658,-79.3795828648,320.0,American Crow
2025-02-05,CC-BY-NC,"Toronto, ON M4M 2Z5, Canada",43.659270869,-79.3329697475,185.0,Red-tailed Hawk
2025-02-11,CC-BY-NC,"Clairville, Etobicoke, ON, Canada",43.7370324165,-79.6294642026,15.0,Common Merganser
2025-02-11,CC-BY-NC,"Dundas St W, Toronto, ON, CA",43.651795808,-79.4477992906,9.0,Cooper's Hawk
2025-02-11,,"High Park North, Toronto, ON, Canada",43.6586575751,-79.4576822472,240.0,Downy Woodpecker
2025-02-07,CC-BY-NC,"Agricultural Fields, Scarborough, ON, Canada",43.8484577386,-79.1711250691,1000.0,Horned Lark
2025-02-07,CC-BY-NC,"Agricultural Fields, Scarborough, ON, Canada",43.8484577386,-79.1711250691,1000.0,Horned Lark
2025-02-07,CC-BY-NC,"Agricultural Fields, Scarborough, ON, Canada",43.8484577386,-79.1711250691,1000.0,Horned Lark
2025-02-07,CC-BY-NC,"Agricultural Fields, Scarborough, ON, Canada",43.8484577386,-79.1711250691,1000.0,Horned Lark
2025-02-07,CC-BY-NC,"Agricultural Fields, Scarborough, ON, Canada",43.8484577386,-79.1711250691,1000.0,Lapland Longspur
2025-02-07,CC-BY-NC,"Agricultural Fields, Scarborough, ON, Canada",43.8484577386,-79.1711250691,1000.0,Horned Lark
2025-02-07,CC-BY-NC,"Agricultural Fields, Scarborough, ON, Canada",43.8484577386,-79.1711250691,1000.0,Horned Lark
2025-02-07,CC-BY-NC,"Agricultural Fields, Scarborough, ON, Canada",43.8484577386,-79.1711250691,1000.0,Lapland Longspur
2025-02-07,CC-BY-NC,"Agricultural Fields, Scarborough, ON, Canada",43.8484577386,-79.1711250691,1000.0,Horned Lark
2025-01-29,CC-BY-NC,"Swansea, Toronto, ON, Canada",43.6326924088,-79.4694037719,4.0,Tufted Duck
2025-02-11,CC-BY-NC,"Toronto, ON, Canada",43.6442409821,-79.3266493678,61.0,Pied-billed Grebe
2025-02-09,CC-BY-NC,"Toronto, ON, Canada",43.6236085918,-79.4765152037,43.0,Bufflehead
2025-01-30,,"Toronto, ON, Canada",43.6197218324,-79.3645537645,920.0,White-winged Scoter
2025-02-09,CC-BY-NC,"Toronto, ON, Canada",43.6237219336,-79.4762731344,37.0,Mallard
2025-02-09,CC-BY-NC,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6235360238,-79.4765131921,79.0,Common Goldeneye
2025-02-09,CC-BY-NC,"Toronto, ON, Canada",43.6236983916,-79.4763874635,43.0,Common Goldeneye
2025-02-09,CC-BY-NC,"Toronto, ON, Canada",43.62385906,-79.4732972234,100.0,Gadwall
2025-02-09,CC-BY-NC,"Toronto, ON, Canada",43.6236182999,-79.4763204083,35.0,Mallard
2025-02-09,CC-BY-NC,"Humber Bay Shores, ON M8V 0E7, Canada",43.6234668535,-79.4766791537,32.0,White-throated Sparrow
2025-02-09,CC-BY-NC,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6234823865,-79.4765262678,34.0,Trumpeter Swan
2025-02-09,CC-BY-NC,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6234561746,-79.4765041396,29.0,Mute Swan
2025-02-09,CC-BY-NC,"Humber Bay Shores, Etobicoke, ON, Canada",43.6233879751,-79.4769346341,38.0,Lesser Scaup
2025-01-30,,"St Lawrence-East Bayfront-The Islands, Toronto, ON, Canada",43.6147196931,-79.3866196275,82.0,Pied-billed Grebe
2025-02-09,CC-BY-NC,"Toronto, ON, Canada",43.6240418137,-79.4732999057,65.0,Horned Grebe
2025-02-09,CC-BY-NC,"Humber Bay Shores, ON M8V 0G7, Canada",43.6228632486,-79.4734608382,84.0,Northern Cardinal
2025-02-09,CC-BY-NC,"Humber Bay Shores, ON M8V 0G7, Canada",43.6230506167,-79.4731550664,77.0,Northern Cardinal
2025-02-09,CC-BY-NC,"Toronto, ON, Canada",43.625552848,-79.4722964242,135.0,Common Goldeneye
2025-01-28,,"Toronto, ON M4M 3M9, Canada",43.6459425136,-79.3210027367,74.0,Red-tailed Hawk
2025-01-28,,"Port Lands, Toronto, ON, Canada",43.6475966198,-79.3286483735,37.0,Redhead
2025-01-25,CC-BY-NC,"Toronto, ON, Canada",43.6238620369,-79.475748433,31.0,Redhead
2025-01-25,CC-BY-NC,"Toronto, ON, Canada",43.6237948093,-79.4756545558,43.0,Canvasback
2025-01-25,CC-BY-NC,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6232254301,-79.475654556,15.0,Northern Cardinal
2025-02-12,CC-BY-NC,"Eglinton, Toronto, ON, CA",43.705505,-79.3987283333,36.0,Feral Pigeon
2025-02-12,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130178819,-79.3840283745,39.0,Northern Cardinal
2025-02-11,,219 Donlea,43.7149757681,-79.3625867398,233.0,Song Sparrow
2025-02-12,,"York University Heights, North York, ON, Canada",43.7733372936,-79.5068358511,29.0,House Sparrow
2025-02-12,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6462857624,-79.3227035414,58.0,Red-tailed Hawk
2025-02-06,CC-BY-NC,"Humber Bay Shores, Etobicoke, ON, Canada",43.6191047978,-79.4793669069,491.0,Red-tailed Hawk
2025-02-12,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8211253482,-79.1682599185,595.0,Northern Shrike
2025-02-12,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8211253482,-79.1682599185,595.0,American Crow
2025-02-12,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8211253482,-79.1682599185,595.0,Black-capped Chickadee
2025-02-12,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8211253482,-79.1682599185,595.0,Dark-eyed Junco
2025-02-12,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8211253482,-79.1682599185,595.0,Northern Cardinal
2025-02-12,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8211253482,-79.1682599185,595.0,Northern Cardinal
2025-02-12,,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.5905657281,-79.5170566334,118.0,White-winged Scoter
2025-02-12,,"Lake Ontario, Toronto, ON, CA",43.5904480585,-79.5170985011,99.0,Gadwall
2025-02-13,CC-BY-NC,"North York, ON M3M 2H7, Canada",43.744583873,-79.4867897406,7.0,House Sparrow
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Common Goldeneye
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Greater Scaup
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Long-tailed Duck
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Long-tailed Duck
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Red-breasted Merganser
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Greater Scaup
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Greater Scaup
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Long-tailed Duck
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Mute Swan
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Mute Swan
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Bufflehead
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Common Goldeneye
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,European Starling
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Mourning Dove
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Feral Pigeon
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Northern Cardinal
2025-02-12,CC-BY-NC-ND,"Colonel Samuel Smith Park, 3145 Lake Shore Blvd W, Etobicoke, ON M8V 4B6, Canada",43.591398,-79.5133857,198.0,Dark-eyed Junco
2025-02-11,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-breasted Nuthatch
2025-02-12,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hairy Woodpecker
2025-02-12,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Dark-eyed Junco
2025-02-12,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hermit Thrush
2025-02-12,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-bellied Woodpecker
2025-02-12,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Winter Wren
2025-02-13,,"Corktown Common, Toronto, ON, CA",43.6540533333,-79.3534616667,9.0,Northern Cardinal
2025-02-13,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Northern Cardinal
2025-02-13,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Northern Cardinal
2025-02-13,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Song Sparrow
2025-02-13,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Black-capped Chickadee
2025-02-13,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Northern Cardinal
2025-02-13,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Dark-eyed Junco
2025-02-13,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Red-breasted Nuthatch
2025-02-14,,"Sherway Gardens Rd, Toronto, ON, CA",43.6097405727,-79.5579794979,5.0,House Finch
2025-02-14,,"Humber Arboretum, Toronto, ON, CA",43.7247416729,-79.607025,20.0,White-breasted Nuthatch
2025-02-14,,"Humber Arboretum, Toronto, ON, CA",43.7253083333,-79.6076583333,4.0,American Goldfinch
2025-02-14,,"Humber Polytechnic, Toronto, ON, CA",43.7256866667,-79.6075533333,13.0,Northern Cardinal
2025-01-02,CC-BY,"Toronto, ON, Canada",43.6200656252,-79.3650493542,8.0,King Eider
2025-02-10,CC-BY,"Centre Island, Toronto, ON, Canada",43.622200069,-79.3939836147,31.0,Rough-legged Hawk
2025-02-14,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130212637,-79.3839956235,39.0,Downy Woodpecker
2025-02-14,,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.592725,-79.5122133333,8.0,Mourning Dove
2025-02-14,,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.5927166667,-79.5122133333,8.0,Black-capped Chickadee
2025-02-14,,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.592725,-79.5122216667,7.0,Dark-eyed Junco
2025-02-14,,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.5927116667,-79.51223,8.0,Northern Cardinal
2025-02-14,,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.5927166667,-79.51223,8.0,American Robin
2025-02-14,,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.5927083333,-79.5122216667,8.0,European Starling
2025-02-14,CC-BY-NC,"North York, ON M3M 1A4, Canada",43.7217240201,-79.5123686269,373.0,Mallard
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7807355173,-79.3819543931,688.0,Northern Cardinal
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7807355173,-79.3819543931,688.0,House Sparrow
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7803256244,-79.3846469275,122.0,White-breasted Nuthatch
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7802630124,-79.3844026193,61.0,Downy Woodpecker
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7807355173,-79.3819543931,688.0,Northern Cardinal
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7807355173,-79.3819543931,688.0,Black-capped Chickadee
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7807355173,-79.3819543931,688.0,House Finch
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7807355173,-79.3819543931,688.0,House Finch
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7777843615,-79.3694172112,184.0,Hairy Woodpecker
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7777843615,-79.3694172112,184.0,Hairy Woodpecker
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7777843615,-79.3694172112,184.0,Northern Cardinal
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7777843615,-79.3694172112,184.0,Red-tailed Hawk
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7777843615,-79.3694172112,184.0,White-breasted Nuthatch
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7777843615,-79.3694172112,184.0,Downy Woodpecker
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7807355173,-79.3819543931,688.0,Dark-eyed Junco
2025-02-14,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7129959,-79.3840166777,39.0,Northern Cardinal
2025-01-24,CC-BY,"St Lawrence-East Bayfront-The Islands, Toronto, ON, Canada",43.6220208514,-79.3657170062,15.0,Northern Saw-whet Owl
2025-02-14,CC-BY-NC,"Ontario, CA",43.7830082141,-79.5656539696,44.0,Long-eared Owl
2025-02-13,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
2025-02-14,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Northern Cardinal
2025-02-14,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
2025-02-14,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Dark-eyed Junco
2025-02-14,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Winter Wren
2025-02-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7821599824,-79.3754887606,519.0,Winter Wren
2025-01-28,,"Toronto, ON, Canada",43.6473445523,-79.3281454593,118.0,Great Black-backed Gull
2025-01-27,,"Toronto, ON, Canada",43.6253674292,-79.4721532613,48.0,White-winged Scoter
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7833427976,-79.3873146436,123.0,Black-capped Chickadee
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7833427976,-79.3873146436,123.0,Hairy Woodpecker
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7872029839,-79.3818851149,15.0,Northern Cardinal
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7872029839,-79.3818851149,15.0,Northern Cardinal
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7872029839,-79.3818851149,15.0,European Starling
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7872029839,-79.3818851149,15.0,American Robin
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7872029839,-79.3818851149,15.0,Northern Cardinal
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7822252895,-79.3749643689,61.0,Black-capped Chickadee
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7791257794,-79.3698069118,61.0,Downy Woodpecker
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.779559063,-79.3820339967,61.0,Red-breasted Nuthatch
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7803378714,-79.389331984,8.0,Dark-eyed Junco
2025-02-06,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7803529987,-79.3893516964,8.0,Northern Cardinal
2025-01-03,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6412172009,-79.4575744132,8.0,Downy Woodpecker
2025-01-03,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6491739378,-79.4638214055,8.0,Red-tailed Hawk
2025-02-14,CC-BY-NC,"MM4R+GR, Toronto, ON M4L 3W6, Canada",43.6561830235,-79.3101485074,4.0,Mute Swan
2025-02-13,CC-BY-NC,"High Park, Toronto, ON, CA",43.6438616667,-79.467095,11.0,Black-capped Chickadee
2025-02-14,CC-BY-NC,"MM4R+GR, Toronto, ON M4L 3W6, Canada",43.6570674297,-79.3093968183,47.0,Canada Goose
2025-02-15,CC-BY-NC,"York Plaza, Toronto, ON, CA",43.7198640404,-79.5094911293,6.0,House Sparrow
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7799336587,-79.3736212237,370.0,Downy Woodpecker
2025-02-15,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Dark-eyed Junco
2025-02-15,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Mallard
2025-02-15,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Black Duck
2025-02-15,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
2025-02-14,CC-BY-NC,"MM4R+GR, Toronto, ON M4L 3W6, Canada",43.6569255278,-79.3094035238,39.0,Greater Scaup
2025-02-14,CC-BY-NC,"MM4R+GR, Toronto, ON M4L 3W6, Canada",43.6569970852,-79.3091470376,37.0,Bufflehead
2025-02-14,CC-BY-NC,"Toronto, ON, Canada",43.6571394721,-79.3095145002,44.0,Gadwall
2025-02-15,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,White-breasted Nuthatch
2025-02-15,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,House Finch
2025-02-15,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Dark-eyed Junco
2025-02-15,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Northern Cardinal
2025-02-15,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,House Finch
2025-02-15,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Downy Woodpecker
2025-02-15,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Red-breasted Nuthatch
2025-02-15,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,House Sparrow
2025-02-15,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Red-breasted Nuthatch
2025-02-15,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Northern Cardinal
2025-02-15,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Northern Cardinal
2025-02-15,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Blue Jay
2025-02-15,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Northern Cardinal
2025-02-15,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,House Sparrow
2025-02-15,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,House Finch
2025-01-24,CC-BY-NC,"Toronto, ON M4W 3X8, Canada",43.6885504488,-79.3666532636,28.0,American Tree Sparrow
2025-01-26,CC-BY-NC,"QV83+RXX Waterfront Trail Bridge, Toronto, ON M1E 3Z3, Canada",43.7669049948,-79.1447339952,28.0,Thayer's Gull
2025-01-30,CC-BY-NC,"Scarborough, ON M1C 2Y9, Canada",43.7942702503,-79.1173352301,20.0,Cackling Goose
2025-02-02,CC-BY-NC,"Toronto, ON M4L 3W6, Canada",43.659421255,-79.3081864715,354.0,Red-breasted Nuthatch
2025-02-04,CC-BY-NC,"Toronto, ON M4Y 1X5, Canada",43.620287848,-79.3748172373,23.0,Red-tailed Hawk
2025-02-06,CC-BY-NC,"Toronto, ON M4Y 1X5, Canada",43.64730525,-79.328289628,37.0,Great Black-backed Gull
2025-02-10,CC-BY-NC,"Toronto, ON M4L 3W6, Canada",43.6592046506,-79.306505397,67.0,Red-breasted Nuthatch
2025-02-11,CC-BY-NC,"Toronto, ON M6S 0A4, Canada",43.6497237461,-79.463192001,89.0,Merlin
2025-02-11,CC-BY-NC,"Toronto, ON, Canada",43.6290618639,-79.4748488814,108.0,American Kestrel
2025-02-11,CC-BY-NC,"Toronto, ON M4Y 1X5, Canada",43.6231518244,-79.4770580158,25.0,Redhead
2025-02-11,CC-BY-NC,"Toronto, ON M6S 0A4, Canada",43.6509148846,-79.4629955292,29.0,Red-breasted Nuthatch
2025-02-11,CC-BY-NC,"Toronto, ON, Canada",43.6184366272,-79.4780923426,55.0,American Herring Gull
2025-02-11,CC-BY-NC,"Humber Bay Shores, ON M8V 0J1, Canada",43.6236209696,-79.4767170399,13.0,Fox Sparrow
