observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2020-09-05,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/93636711/medium.jpg,"Sylvan Park, Toronto, ON, Canada",43.7294838548,-79.2137611876,32.0,Short-winged Meadow Katydid
2020-09-06,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/93780432/medium.jpg,"High Park, Toronto, ON, CA",43.6479879124,-79.4653305598,10.0,Fall Field Cricket
2020-09-06,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/93821504/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6535103703,-79.4626391406,31.0,Fall Field Cricket
2020-09-06,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/93844986/medium.jpg,"Ashbridges Bay Park, Toronto, ON, Canada",43.6594805664,-79.3100343972,31.0,Red-legged Grasshopper
2020-09-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/93911422/medium.jpg,"Downsview, Toronto, ON, Canada",43.7316641718,-79.4813842272,2.0,Davis' Tree Cricket
2020-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/93954832/medium.jpg,"Taylor Creek Park, Toronto, ON, CA",43.6977,-79.30690833,6.0,Two-striped Grasshopper
2020-09-07,,https://static.inaturalist.org/photos/94038070/medium.jpg,"Corktown Common, Toronto, ON, CA",43.653075,-79.356055,27.0,Black-legged Meadow Katydid
2020-09-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/94160815/medium.jpg,"Fulton Ave, Toronto, ON, CA",43.6835703808,-79.3486409718,48.0,Fall Field Cricket
2020-08-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/94195250/medium.jpg,"Ashbridge's Bay, Toronto, ON, Canada",43.6595945231,-79.307817506,15.0,Slender Meadow Katydid
2020-09-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/94489276/medium.jpeg,Toronto,43.6601228312,-79.3077999901,75.0,Fall Field Cricket
2020-09-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/94493383/medium.jpg,"Jeff Healey Park, Toronto, ON, CA",43.630240259,-79.4947113853,105.0,Fall Field Cricket
2020-09-10,,https://static.inaturalist.org/photos/94555644/medium.jpg,"Old East York, Toronto, ON, Canada",43.7013636636,-79.3199592814,61.0,Short-winged Meadow Katydid
2020-09-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/94753701/medium.jpg,"Tommy Thompson Park, Toronto, ON, Canada",43.6404440617,-79.3221323937,122.0,Fall Field Cricket
2020-09-13,,https://static.inaturalist.org/photos/95065857/medium.jpeg,Toronto,43.6570974504,-79.4498367924,28.0,Fall Field Cricket
2020-09-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/95186847/medium.jpg,"Leslie Street Garden Allotments, Toronto, ON, Canada",43.6532942964,-79.3231412396,61.0,Black-horned Tree Cricket
2020-09-15,,https://static.inaturalist.org/photos/95471937/medium.jpg,"St Andrews Park, Toronto, ON, CA",43.7518167289,-79.3870906512,22.0,Narrow-winged Tree Cricket
2020-09-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/95476638/medium.jpeg,"Betty Sutherland Trail, North York, ON, Canada",43.7643808064,-79.3550409167,531.0,Short-winged Meadow Katydid
2020-09-18,,https://static.inaturalist.org/photos/95882909/medium.jpg,"Lloydminster Cres, Toronto, ON, CA",43.79709667,-79.405395,16.0,Red-legged Grasshopper
2020-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/96057504/medium.jpeg,"Toronto, ON, Canada",43.6600812678,-79.307824274,112.0,Slender Meadow Katydid
2020-09-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/96063018/medium.jpeg,"Toronto, ON M1E 1P5, Canada",43.747760174,-79.1919532791,263.0,Pine-tree Spur-throat Grasshopper
2020-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/96322215/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6477836185,-79.4579119506,33.0,Red-legged Grasshopper
2020-09-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/96656470/medium.jpg,"Ontario, CA",43.7089812277,-79.5251443656,12.0,Two-striped Grasshopper
2020-09-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/96714599/medium.jpg,"Ontario, CA",43.7096369926,-79.5933530668,96.0,Pine Tree Cricket
2020-09-26,,https://static.inaturalist.org/photos/97265888/medium.jpg,"Hearth Pl, Toronto, ON, CA",43.7921806171,-79.1581434824,42.0,Gemeine Eichenschrecke
2020-09-26,CC-BY-NC,,"High Park-Swansea, Toronto, ON, Canada",43.64526612,-79.46246028,7.0,Fall Field Cricket
2020-09-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/97428780/medium.jpeg,Toronto,43.7338266457,-79.4767933215,65.0,Fall Field Cricket
2020-09-27,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/97552206/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6967855592,-79.3041872444,31.0,Black-horned Tree Cricket
2020-08-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/98343358/medium.jpg,"Leaside-Bennington, Toronto, ON, CA",43.69478667,-79.362245,10.0,Two-striped Grasshopper
2020-10-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/98603472/medium.jpg,"Rowntree Mills Park, Toronto, ON, CA",43.746595,-79.5666116667,26.0,Fall Field Cricket
2020-10-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/99145832/medium.jpeg,"Bayview Village, Toronto, ON, Canada",43.7884511561,-79.3756910317,8.0,Two-striped Grasshopper
2020-10-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/100288384/medium.jpg,"Tommy Thompson Park, Toronto, ON, Canada",43.6270012264,-79.3267999403,31.0,Black-legged Meadow Katydid
2020-10-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/100312761/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6980852727,-79.3036872723,15.0,Short-winged Meadow Katydid
2020-09-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/100338756/medium.jpg,"Lake Ontario, Toronto, ON, CA",43.62731667,-79.324295,5.0,Long-tailed Meadow Katydid
2020-10-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/100567289/medium.jpg,"Montgomery Rd, Toronto, ON, CA",43.65153833,-79.52407833,25.0,Carolina Grasshopper
2020-10-14,,https://static.inaturalist.org/photos/100674251/medium.jpg,"St. Andrews Park, Toronto, ON, CA",43.7526537281,-79.3888193771,22.0,Two-striped Grasshopper
2020-10-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/100702122/medium.jpg,"Lake Ontario, Toronto, ON, CA",43.76931167,-79.1415555,12.0,Fall Field Cricket
2020-09-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/100742140/medium.jpg,"Guildwood Village, Toronto, ON, CA",43.74500333,-79.19298667,10.0,Black-legged Meadow Katydid
2020-10-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/103640076/medium.jpg,"Montgomery Rd, Toronto, ON, CA",43.65158,-79.52378833,16.0,Fall Field Cricket
2020-10-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101665907/medium.jpeg,"Mount Dennis, Toronto, ON, Canada",43.6926408578,-79.5128253732,20.0,Two-striped Grasshopper
2020-10-24,,https://static.inaturalist.org/photos/101783293/medium.jpeg,"Toronto, ON M1B, Canada",43.8178029935,-79.1656079516,4.0,Spring Field Cricket
2020-10-17,CC-BY-NC,https://static.inaturalist.org/photos/101958150/medium.jpg,"Bayview Ave, Toronto, ON, CA",43.6623333333,-79.3561666667,8.0,Two-striped Grasshopper
2020-06-11,CC-BY-NC,https://static.inaturalist.org/photos/106466634/medium.jpg,"High Park, Toronto, Ontario",43.650088,-79.46206,10.0,Slender Groundhopper
2020-06-11,CC-BY-NC,https://static.inaturalist.org/photos/106466676/medium.jpg,"High Park, Toronto, Ontario",43.650088,-79.46206,10.0,Fall Field Cricket
2020-05-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/109286513/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.7781755686,-79.3700120247,2.0,criquet fascié de vert
2020-07-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/109368123/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.7803206751,-79.3893388897,2.0,Oak Bush-cricket
2020-08-20,CC-BY-NC,https://static.inaturalist.org/photos/110399358/medium.jpg,"High Park, Toronto, Ontario",43.650758,-79.462611,3.0,Say's Trig
2020-08-20,CC-BY-NC,https://static.inaturalist.org/photos/110399361/medium.jpg,"High Park, Toronto, Ontario",43.650758,-79.462611,3.0,Carolina Ground Cricket
2020-07-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/111717552/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6430402663,-79.458613276,15.0,Carolina Grasshopper
2019-09-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/111848321/medium.jpeg,"Victoria Village, Toronto, ON, Canada",43.7369899112,-79.3306549594,18.0,Two-striped Grasshopper
2020-08-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/112184514/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.7785385423,-79.3835549709,8.0,Two-striped Grasshopper
2019-07-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/112428265/medium.jpg,"55 Twyn Rivers Dr, Scarborough, ON M1B 5R9, Canada",43.8141041,-79.1537042,183.0,Common Meadow Katydids
2020-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/112935139/medium.jpeg,M4G 1E5,43.6969140425,-79.3650358915,203.0,Two-striped Grasshopper
2020-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/112826887/medium.jpeg,"Toronto, ON M4G 1E5, Canada",43.6969140425,-79.3650358915,203.0,Two-striped Grasshopper
2015-09-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/113148082/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Carolina Grasshopper
2018-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/113623040/medium.jpg,"Rouge, Toronto, ON, Canada",43.8157298592,-79.1574163771,183.0,Two-striped Grasshopper
2020-07-07,,https://static.inaturalist.org/photos/114338786/medium.jpg,"20 Grosbeak Crescent, Scarborough, ON M1X 1X1, Canada",43.8316312,-79.2335065,178.0,Carolina Grasshopper
2020-07-16,,https://static.inaturalist.org/photos/114358422/medium.jpg,"Scarborough, ON M1B 5W5, Canada",43.8308323,-79.187301,508.0,Common Meadow Katydids
2020-07-24,,https://static.inaturalist.org/photos/114429791/medium.jpg,"20 Grosbeak Crescent, Scarborough, ON M1X 1X1, Canada",43.8316312,-79.2335065,178.0,Northern Bush Katydid
2020-07-25,,https://static.inaturalist.org/photos/114431998/medium.jpg,"20 Grosbeak Crescent, Scarborough, ON M1X 1X1, Canada",43.8316312,-79.2335065,178.0,Carolina Grasshopper
2020-07-25,,https://static.inaturalist.org/photos/114433683/medium.jpg,"20 Grosbeak Crescent, Scarborough, ON M1X 1X1, Canada",43.8316312,-79.2335065,178.0,Slender Meadow Katydid
2012-08-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/115287113/medium.jpeg,"Humber Heights - Westmount, Toronto, ON, Canada",43.6928806839,-79.5255501762,244.0,Short-winged Meadow Katydid
2014-10-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/117067807/medium.jpg,"Chester Le, Toronto, ON, Canada",43.802583583,-79.3330638316,122.0,Carolina Ground Cricket
2018-11-04,,https://static.inaturalist.org/photos/118447002/medium.jpg,"20 Grosbeak Crescent, Scarborough, ON M1X 1X1, Canada",43.8316312,-79.2335065,178.0,Red-legged Grasshopper
2018-11-04,,https://static.inaturalist.org/photos/118447012/medium.jpg,"20 Grosbeak Crescent, Scarborough, ON M1X 1X1, Canada",43.8316312,-79.2335065,178.0,Red-legged Grasshopper
2019-10-01,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/119182409/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6462994622,-79.4645485899,579.0,Black-legged Meadow Katydid
2020-06-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/120411144/medium.jpg,"Rouge, Toronto, ON, Canada",43.8073048467,-79.1456867944,657.0,Roesel's Bush-cricket
2021-04-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/122960097/medium.jpeg,"Mount Dennis, Toronto, ON, Canada",43.6888909091,-79.5095657276,350.0,Green-striped Grasshopper
2021-05-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/128062203/medium.jpeg,"Toronto, ON M3C, Canada",43.7232725,-79.35078,185.0,Green-striped Grasshopper
2021-05-29,,https://static.inaturalist.org/photos/132469512/medium.jpeg,19 Reesor Road,43.8477747719,-79.1978645325,139.0,Hooded Grouse Locust
2021-06-09,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/135134055/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.69821865,-79.2925196352,15.0,Green-striped Grasshopper
2021-06-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/135272805/medium.jpeg,"Rouge, Toronto, ON, Canada",43.822664933,-79.1680593504,15.0,Spring Field Cricket
2021-06-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/136913511/medium.jpg,"Thorncliffe Park, Toronto, ON, Canada",43.7147324453,-79.3443456447,387.0,Green-striped Grasshopper
2021-06-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/137444715/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.7026260364,-79.3218941577,4.0,Common Meadow Katydids
2021-06-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138848720/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6991074096,-79.307863377,61.0,Common Meadow Katydids
2021-06-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138849380/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6983688206,-79.3048804253,122.0,Common Meadow Katydids
2021-06-30,,https://static.inaturalist.org/photos/139984366/medium.jpeg,Etobicoke,43.6493492126,-79.5190048218,65.0,Oak Bush-cricket
2021-06-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/140007178/medium.jpeg,"Rouge, Toronto, ON, Canada",43.8245881577,-79.1987469792,8.0,Hooded Grouse Locust
2021-07-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/140437802/medium.jpg,"Elmwood Ave, North York, ON, CA",43.768745,-79.4020833333,15.0,Scudderia septentrionalis
2021-07-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/140438377/medium.jpeg,North York,43.7786750793,-79.4527130127,65.0,Two-striped Grasshopper
2021-07-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/140526439/medium.jpeg,"Rouge, Toronto, ON, Canada",43.8206289604,-79.1693125999,500.0,Common Meadow Katydids
2021-07-03,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/140865460/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.700706657,-79.3313311997,15.0,Carolina Grasshopper
2021-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/142227473/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.7786148095,-79.3777796296,884.0,Common Meadow Katydids
2021-05-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/142516215/medium.jpeg,"Bayview Village, Toronto, ON, Canada",43.7875304779,-79.3763687394,15.0,Green-striped Grasshopper
2021-07-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/142539121/medium.jpeg,"The Queensway – Humber Bay, Toronto, ON, Canada",43.6357140888,-79.4770033658,198.0,Common Meadow Katydids
2021-07-10,CC-BY-NC,https://static.inaturalist.org/photos/143065854/medium.jpg,"Rockcliffe - Smythe, Toronto, ON, Canada",43.6688098362,-79.5137975476,475.0,Carolina Grasshopper
2021-07-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/143241765/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.646817069,-79.4582734773,205.0,Green-striped Grasshopper
2021-07-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/143723423/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6998543588,-79.3138174463,4.0,Carolina Grasshopper
2021-07-16,,https://static.inaturalist.org/photos/143911727/medium.jpg,"Ontario, CA",43.7444916006,-79.5939040656,5.0,Carolina Grasshopper
2021-07-17,,https://static.inaturalist.org/photos/144114833/medium.jpg,"Rouge National Urban Park, Toronto, ON, CA",43.818141172,-79.1641659857,214.0,Fall Field Cricket
2021-07-18,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/144603986/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.7018487349,-79.3298184338,15.0,Two-striped Grasshopper
2021-07-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/144773386/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6986756465,-79.3051756256,2.0,Two-striped Grasshopper
2021-07-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/144773399/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6986756465,-79.3051756256,2.0,Common Meadow Katydids
2021-07-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/144828217/medium.jpeg,620 Willard Avenue,43.6613214213,-79.486455135,192.0,Carolina Grasshopper
2020-07-30,,https://static.inaturalist.org/photos/145035432/medium.jpeg,"Toronto, ON M2M, Canada",43.7891640592,-79.3941804394,142.0,Roesel's Bush-cricket
2021-07-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/145129186/medium.jpg,"Danforth Ave, Toronto, ON, CA",43.6793283333,-79.3426133333,14.0,Northern Bush Katydid
2021-07-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/145229573/medium.jpeg,"Ontario, CA",43.6282875878,-79.4067269318,23.0,Meconema thalassinum
2021-07-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/145276273/medium.jpg,"Bayview Woods - Steeles, Toronto, ON, Canada",43.7890277778,-79.3873444444,4.0,Drumming Katydid
2021-07-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/145686065/medium.jpg,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6594663091,-79.3072789072,8.0,Carolina Grasshopper
2021-07-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/145725083/medium.jpg,Toronto,43.7112770081,-79.3796386719,14.0,Oak Bush-cricket
2021-07-24,,https://static.inaturalist.org/photos/145854439/medium.jpg,"Brentcliffe Rd, East York, ON, CA",43.7175486903,-79.3639860488,64.0,Oak Bush-cricket
2021-07-24,,https://static.inaturalist.org/photos/145959606/medium.jpeg,"Toronto, ON M1P 3E8, Canada",43.75747116,-79.25488717,7.0,Carolina Grasshopper
2021-07-19,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/145996750/medium.jpeg,Warren Park,43.6604919434,-79.4965438843,102.0,Carolina Grasshopper
2021-07-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/146047034/medium.jpeg,"Upper Don, Toronto, ON, Canada",43.6943953244,-79.3545271846,31.0,Pine-tree Spur-throat Grasshopper
2021-07-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/146144311/medium.jpeg,37 Innisdale Drive,43.7342186684,-79.3032676354,193.0,Carolina Grasshopper
2021-07-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/146165534/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6997992911,-79.313366974,4.0,Fork-tailed Bush Katydid
2021-07-25,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/146184391/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.7025339641,-79.3223658659,15.0,Carolina Grasshopper
2021-07-25,,https://static.inaturalist.org/photos/146206033/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.65113285,-79.46734411,3.0,Oak Bush-cricket
2021-07-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/146209940/medium.jpeg,"Toronto, ON M3C, Canada",43.7232725,-79.35078,185.0,Two-striped Grasshopper
2021-07-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/146653344/medium.jpeg,"Wychwood Park, Toronto, ON M6G, Canada",43.6779102,-79.4201015,214.0,Oak Bush-cricket
2021-07-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/146948171/medium.jpg,"Ontario, CA",43.6956537522,-79.5658733669,538.0,Northern Bush Katydid
2021-07-27,,https://inaturalist-open-data.s3.amazonaws.com/photos/147014284/medium.jpeg,"Ontario, CA",43.6753803595,-79.4425121332,8.0,Carolina Grasshopper
2021-07-30,,https://static.inaturalist.org/photos/147403228/medium.jpeg,"Toronto, ON M4H, Canada",43.6951696628,-79.3618118763,169.0,Carolina Grasshopper
2021-07-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/147571082/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6470576476,-79.4665285605,4.0,Carolina Grasshopper
2021-07-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/147743440/medium.jpg,"Taylor Creek Park, East York, ON, CA",43.701666544,-79.3293213122,521.0,Two-striped Grasshopper
2021-08-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/148164188/medium.jpg,"Scarlett Rd, York, ON, CA",43.675733771,-79.5073332451,332.0,Pine-tree Spur-throat Grasshopper
2021-08-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/148173907/medium.jpg,"Old East York, Toronto, ON, Canada",43.6973553017,-79.3174920933,2.0,Narrow-winged Tree Cricket
2021-08-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/148272926/medium.jpg,"Cudia Cres, Scarborough, ON, CA",43.7246366667,-79.2242666667,15.0,Oak Bush-cricket
2021-08-03,,https://static.inaturalist.org/photos/148431615/medium.jpeg,20 Grosbeak Crescent,43.8316312947,-79.2335067317,178.0,Northern Bush Katydid
2021-08-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/148658822/medium.jpeg,"Toronto, ON M6G 1R7, Canada",43.6669330369,-79.4225870445,228.0,Two-striped Grasshopper
2021-08-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/148726174/medium.jpg,"Rouge, Toronto, ON, Canada",43.8093530651,-79.1456089806,1000.0,Two-striped Grasshopper
2021-08-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/148726365/medium.jpg,"Rouge, Toronto, ON, Canada",43.8093530651,-79.1456089806,1000.0,Oak Bush-cricket
2021-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/148850724/medium.jpg,"Leslie Street Allotment Gardens, Toronto, ON, Canada",43.6531725503,-79.3232354103,8.0,Oak Bush-cricket
2021-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/148902838/medium.jpeg,"Downsview, Toronto, ON, Canada",43.7345537064,-79.4774472713,15.0,Snowy Tree Cricket
2021-07-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/148926336/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.7008612535,-79.3301725388,31.0,Two-striped Grasshopper
2021-08-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149189719/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.7012415313,-79.3295651786,8.0,Short-winged Meadow Katydid
2021-08-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149196060/medium.jpg,"Coxwell Ravine Park, Toronto, ON, Canada",43.7002367189,-79.3329062377,4.0,Two-striped Grasshopper
2021-08-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149280579/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.7025872094,-79.3220905257,4.0,Common Meadow Katydids
2021-08-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149440643/medium.jpeg,"Norseman Heights, Toronto, ON, Canada",43.6369166396,-79.5147899968,2.0,Meconema thalassinum
2021-08-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149469602/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.7016019888,-79.3181954138,31.0,Striped Ground Cricket
2021-08-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149464092/medium.jpg,"Rouge, Toronto, ON, Canada",43.8086085707,-79.1429479542,409.0,Oak Bush-cricket
2021-08-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149499482/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.701217198,-79.3166181073,61.0,Short-winged Meadow Katydid
2021-08-13,,https://static.inaturalist.org/photos/150548024/medium.jpg,"Buttonwood Park, Toronto, ON, CA",43.6813733355,-79.5204170218,15.0,Pine tree Spur-throat Grasshopper
2021-08-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/150593580/medium.jpg,"North York General Hospital, North York, ON, CA",43.7680648899,-79.3615792738,206.0,Carolina Grasshopper
2021-08-14,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/150725168/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6965896943,-79.29786796,15.0,Slender Meadow Katydid
2021-08-14,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/150739567/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6980169722,-79.3037473621,15.0,Red-legged Grasshopper
2021-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/151435156/medium.jpg,"Zaph Ave, Scarborough, ON, CA",43.7980333333,-79.1700833333,3.0,Meconema thalassinum
2021-08-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/151345019/medium.jpeg,"West Hill, Toronto, ON, Canada",43.7596180288,-79.1569166029,15.0,Meconema thalassinum
2021-08-16,,https://static.inaturalist.org/photos/151414949/medium.jpeg,Downsview Park,43.7444458112,-79.477769807,239.0,Northern Bush Katydid
2021-08-16,,https://static.inaturalist.org/photos/151416643/medium.jpeg,Downsview Park,43.7444458112,-79.477769807,239.0,Black-horned Tree Cricket
2021-08-16,,https://static.inaturalist.org/photos/151447153/medium.jpeg,Downsview Park,43.7444458112,-79.477769807,239.0,Northern Bush Katydid
2021-08-17,,https://static.inaturalist.org/photos/151449442/medium.jpeg,Downsview Park,43.7444458112,-79.477769807,239.0,Northern Bush Katydid
2021-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/151495936/medium.jpg,"Twyn Rivers, Rouge National Urban Park, Toronto, ON, Canada",43.8133144258,-79.1541762662,249.0,Short-winged Meadow Katydid
