observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-04-18,,https://static.inaturalist.org/photos/488025491/medium.jpg,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7245262655,-79.3588842923,195.0,Dark-eyed Junco
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488029851/medium.jpg,"High Park, Toronto, ON, CA",43.6383033333,-79.4655,4.0,Great Egret
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488030166/medium.jpg,"High Park, Toronto, ON, CA",43.6466866667,-79.469545,4.0,Mute Swan
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488030730/medium.jpg,"High Park, Toronto, ON, CA",43.6381133333,-79.4662033333,9.0,Wood Duck
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488030845/medium.jpg,"High Park, Toronto, ON, CA",43.64177,-79.4651716667,3.0,Canada Goose
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488030956/medium.jpg,"High Park, Toronto, ON, CA",43.64132,-79.463425,5.0,Red-winged Blackbird
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488031075/medium.jpg,"High Park, Toronto, ON, CA",43.6381116667,-79.46627,11.0,Mute Swan
2025-04-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488035563/medium.jpeg,"Toronto, ON, Kanada",43.6228906743,-79.3611228839,83.0,Mittelsäger
2025-04-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488035997/medium.jpeg,"East York, ON M4B 2Y6, Kanada",43.7017113097,-79.3300739676,24.0,Indianergoldhähnchen
2025-04-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488036550/medium.jpeg,"North York, ON M4A 1P7, Kanada",43.7306651631,-79.3177622929,38.0,Carolinaspecht
2025-04-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488037275/medium.jpeg,"North York, Ontario M3A 1A1, Kanada",43.7347998359,-79.3297993764,53.0,Rotkardinal
2025-04-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488038294/medium.jpeg,"North York, Ontario M3A 1B2, Kanada",43.7340110553,-79.3276643381,62.0,Weißkehlammer
2025-04-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488038628/medium.jpeg,"East York, Ontario M4B 2Y4, Kanada",43.7017580903,-79.3274390325,48.0,Rundschwanzhabicht
2025-04-18,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/488038585/medium.jpg,"Bremner Blvd, Toronto, ON, CA",43.6411883333,-79.38752,6.0,Feral Pigeon
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488055501/medium.jpg,"Horsham Ave, Toronto, ON, CA",43.770845,-79.43203,14.0,Merlin
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488113799/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7200283452,-79.3545864555,15.0,Northern Cardinal
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488113779/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7200283452,-79.3545864555,15.0,Northern Cardinal
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488113778/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7200283452,-79.3545864555,15.0,Brown-headed Cowbird
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488113801/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7200283452,-79.3545864555,15.0,Black-capped Chickadee
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488113820/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7200283452,-79.3545864555,15.0,White-breasted Nuthatch
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488113902/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7200283452,-79.3545864555,15.0,Northern Cardinal
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488113919/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7200283452,-79.3545864555,15.0,Northern Cardinal
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488113925/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7200283452,-79.3545864555,15.0,Northern Cardinal
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488113944/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7200283452,-79.3545864555,15.0,Brown-headed Cowbird
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488113949/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7200283452,-79.3545864555,15.0,Brown-headed Cowbird
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488113962/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7200283452,-79.3545864555,15.0,Northern Cardinal
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488113992/medium.jpeg,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7142953921,-79.38639562,15.0,White-breasted Nuthatch
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488113963/medium.jpeg,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7157875156,-79.3796271233,8.0,European Starling
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488114011/medium.jpeg,"Sherwood Park, Toronto, ON, Canada",43.713110363,-79.3816782443,31.0,American Crow
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488114046/medium.jpeg,"Sherwood Park, Toronto, ON, Canada",43.7129202505,-79.3823897424,31.0,House Finch
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488114068/medium.jpeg,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,European Starling
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488119506/medium.jpeg,"Bloor St East at Jarvis St, Toronto, ON M4W 3M4, Canada",43.6718505609,-79.3806238845,24.0,Virginia Rail
2025-04-18,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/488132923/medium.jpeg,"Annex, Toronto, ON, Canadá",43.6786444444,-79.3927055556,1.0,Mirlo primavera
2025-04-17,,https://static.inaturalist.org/photos/488141120/medium.jpeg,"Building D, Toronto, ON M2J 2X5, Canada",43.7961070945,-79.3490861356,17.0,Killdeer
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488184477/medium.jpg,"Bayview Village, North York, ON, Canada",43.7877362853,-79.3747401961,15.0,Belted Kingfisher
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488184486/medium.jpg,"Bayview Village, North York, ON, Canada",43.7816803416,-79.3730316881,409.0,Northern Cardinal
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488184512/medium.jpg,"Bayview Village, North York, ON, Canada",43.7816803416,-79.3730316881,409.0,Red-winged Blackbird
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488184828/medium.jpg,"Bayview Village, North York, ON, Canada",43.7820244153,-79.3762748989,127.0,Mallard
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488184836/medium.jpg,"Bayview Village, North York, ON, Canada",43.7816803416,-79.3730316881,409.0,Downy Woodpecker
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488185120/medium.jpg,"Bayview Village, North York, ON, Canada",43.7781666726,-79.370837678,4.0,Mallard
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488187586/medium.jpg,"Bayview Village, North York, ON, Canada",43.7819095426,-79.3870772483,15.0,American Robin
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488187694/medium.jpg,"Bayview Village, North York, ON, Canada",43.783600149,-79.38782917,103.0,Black-capped Chickadee
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488187883/medium.jpg,"Bayview Village, North York, ON, Canada",43.7788945968,-79.3756859202,205.0,Northern Cardinal
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488187870/medium.jpg,"Bayview Village, North York, ON, Canada",43.7788945968,-79.3756859202,205.0,Black-capped Chickadee
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488187856/medium.jpg,"Bayview Village, North York, ON, Canada",43.7788945968,-79.3756859202,205.0,Hairy Woodpecker
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488187885/medium.jpg,"Bayview Village, North York, ON, Canada",43.7803333547,-79.3893537717,31.0,Mourning Dove
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488214455/medium.jpg,"Bayview Village, North York, ON, Canada",43.7807467137,-79.3725001341,396.0,House Finch
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488214915/medium.jpg,"Bayview Village, North York, ON, Canada",43.7817699617,-79.3725213073,422.0,Yellow-bellied Sapsucker
2025-04-18,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/488242935/medium.jpeg,"St Lawrence-East Bayfront-The Islands, Toronto, ON, Canada",43.6478442979,-79.3679929883,15.0,Northern Cardinal
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488259228/medium.jpg,"Cartier Cres, Toronto, ON, CA",43.7622978825,-79.2673477913,24.0,Yellow-bellied Sapsucker
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488275537/medium.jpeg,Toronto,43.6384620667,-79.4649734497,3.0,Great Egret
2025-04-18,,https://static.inaturalist.org/photos/488275731/medium.jpeg,"Toronto, ON, Canada",43.6453461702,-79.320092462,46.0,Horned Grebe
2025-04-18,,https://static.inaturalist.org/photos/488276245/medium.jpeg,"Toronto, ON M4M 3M2, Canada",43.6321003862,-79.3226053566,138.0,American Kestrel
2025-04-18,,https://static.inaturalist.org/photos/488276960/medium.jpeg,"Toronto, ON M4M 3M2, Canada",43.6300320916,-79.3231176585,194.0,Red-tailed Hawk
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488277177/medium.jpeg,"Ellis Ave / The Queensway, Toronto, ON M6S 1A6, Canada",43.6388061412,-79.4666755199,59.0,Great Egret
2025-04-18,,https://static.inaturalist.org/photos/488277774/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6309214937,-79.3247454241,89.0,Neotropic Cormorant
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488291768/medium.jpg,"Cardiff Rd, Toronto, ON, CA",43.7130383333,-79.3840033333,14.0,Song Sparrow
2025-02-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488303080/medium.jpg,"Lord Seaton Rd, Toronto, ON, CA",43.7530755928,-79.4068599259,26.0,Long-eared Owl
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488329919/medium.jpeg,"New Toronto, Etobicoke, ON, Canada",43.5927402613,-79.5120023248,11.0,Mute Swan
2025-04-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488342331/medium.jpg,"Whistle Post St, Toronto, ON, CA",43.6871405107,-79.2950025292,9.0,Cooper's Hawk
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488342849/medium.jpeg,"East End-Danforth, Toronto, ON, Canada",43.6849059073,-79.3066223527,100.0,Blue Jay
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488342837/medium.jpeg,"East End-Danforth, Toronto, ON, Canada",43.6849712015,-79.3066009507,100.0,Winter Wren
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488342893/medium.jpeg,"East End-Danforth, Toronto, ON, Canada",43.6849509726,-79.3065863104,100.0,House Finch
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488342897/medium.jpeg,"East End-Danforth, Toronto, ON, Canada",43.6849586046,-79.3065291736,100.0,Chipping Sparrow
2025-04-18,,https://static.inaturalist.org/photos/488344835/medium.jpeg,"Ontario, CA",43.6646860295,-79.7648978284,534.0,Red-tailed Hawk
2025-04-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488347385/medium.jpeg,"East End-Danforth, Toronto, ON, Canada",43.6849867187,-79.3066250906,100.0,Song Sparrow
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488349873/medium.jpg,"Hickory Tree Rd, Toronto, ON, CA",43.6974257076,-79.5135666238,3.0,Northern Cardinal
2025-04-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488354439/medium.jpeg,"East End-Danforth, Toronto, ON, Canada",43.684947926,-79.3065473067,75.0,House Finch
2025-04-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488354848/medium.jpeg,"East End-Danforth, Toronto, ON, Canada",43.684947926,-79.3066063153,75.0,Dark-eyed Junco
2025-04-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488355196/medium.jpeg,"East End-Danforth, Toronto, ON, Canada",43.6849595637,-79.3065955863,75.0,Purple Finch
2025-04-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488355719/medium.jpeg,"East End-Danforth, Toronto, ON, Canada",43.6849889356,-79.3065394961,75.0,Northern Flicker
2025-04-18,,https://static.inaturalist.org/photos/488357036/medium.jpg,"University of Toronto - St. George Campus, Toronto, ON, CA",43.6660833333,-79.3910916667,4.0,Hermit Thrush
2025-04-13,,https://static.inaturalist.org/photos/488359586/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5924260002,-79.5133180213,8.0,Red-winged Blackbird
2025-04-13,,https://static.inaturalist.org/photos/488360864/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.592987597,-79.5126902974,8.0,Great Blue Heron
2025-04-13,,https://static.inaturalist.org/photos/488361729/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5931165868,-79.5124198921,8.0,Black-crowned Night Heron
2025-04-13,,https://static.inaturalist.org/photos/488362652/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5924671164,-79.5133466717,8.0,Northern Cardinal
2025-04-13,,https://static.inaturalist.org/photos/488363641/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5923361649,-79.5119525862,8.0,Brown-headed Cowbird
2025-04-19,,https://inaturalist-open-data.s3.amazonaws.com/photos/488367407/medium.jpeg,"Scarborough City Centre, Scarborough, ON, Canada",43.7738916667,-79.25425,23.0,Golden-crowned Kinglet
2025-04-19,,https://inaturalist-open-data.s3.amazonaws.com/photos/488367411/medium.jpeg,"Scarborough City Centre, Scarborough, ON, Canada",43.7734138889,-79.2538833333,35.0,Brown Creeper
2025-04-19,,https://inaturalist-open-data.s3.amazonaws.com/photos/488367449/medium.jpeg,"Scarborough City Centre, Scarborough, ON, Canada",43.7778861111,-79.2528833333,15.0,Golden-crowned Kinglet
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488368638/medium.jpg,"Hickory Tree Rd, Toronto, ON, CA",43.6974724667,-79.5136243841,7.0,American Robin
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488369030/medium.jpg,"Hickory Tree Rd, Toronto, ON, CA",43.6974255556,-79.5135698747,4.0,Northern Cardinal
2025-04-13,,https://static.inaturalist.org/photos/488370442/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5922070898,-79.5119037438,15.0,American Robin
2025-04-13,,https://static.inaturalist.org/photos/488371960/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5928061194,-79.5109055962,8.0,Green-winged Teal
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488373162/medium.jpeg,"East End-Danforth, Toronto, ON, Canada",43.6849300651,-79.3065664313,75.0,Dark-eyed Junco
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488372107/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6466481675,-79.3243221676,15.0,American Kestrel
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488372112/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6498441556,-79.3222169799,4.0,American Tree Sparrow
2025-04-11,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/488374586/medium.jpg,"Toronto Zoo, Toronto, ON, CA",43.8229362202,-79.1859611269,44.0,American Robin
2025-04-13,,https://static.inaturalist.org/photos/488379213/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5927798951,-79.5110138169,15.0,Bufflehead
2025-04-13,,https://static.inaturalist.org/photos/488380096/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5928428895,-79.511076256,15.0,Mallard
2025-04-19,,https://static.inaturalist.org/photos/488403797/medium.jpg,"Elder Ave, Toronto, ON, CA",43.5989616667,-79.52693,4.0,Dark-eyed Junco
2025-04-13,,https://static.inaturalist.org/photos/488414795/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5927435293,-79.5110268658,8.0,Bufflehead
2025-04-13,,https://static.inaturalist.org/photos/488415635/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5923946031,-79.5107910494,15.0,Red-winged Blackbird
2025-04-13,,https://static.inaturalist.org/photos/488416547/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5912172506,-79.5112594044,31.0,Common Grackle
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488417332/medium.jpeg,"Toronto, ON M7A 1A2, Canada",43.6617473374,-79.3922693655,4.0,Brown Creeper
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488416567/medium.jpg,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6600291776,-79.3065702253,4.0,Killdeer
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488416556/medium.jpg,"Ashbridge's Bay Park, Toronto, ON, Canada",43.656758761,-79.3076317166,2.0,Tree Swallow
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488416557/medium.jpg,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6572496748,-79.3075850545,15.0,Hooded Merganser
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488416581/medium.jpg,"Ashbridge's Bay Park, Toronto, ON, Canada",43.657748601,-79.3074141506,15.0,Red-breasted Nuthatch
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488416593/medium.jpg,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6570888223,-79.3055902485,15.0,Hermit Thrush
2025-04-13,,https://static.inaturalist.org/photos/488417330/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5926804491,-79.5110033528,15.0,Long-tailed Duck
2025-04-19,,https://static.inaturalist.org/photos/488419906/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6598686679,-79.306402545,15.0,Eastern Towhee
2025-04-19,,https://static.inaturalist.org/photos/488420003/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6606829587,-79.3083552603,8.0,Vesper Sparrow
2025-04-13,,https://static.inaturalist.org/photos/488421257/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5913153422,-79.514377919,31.0,Tree Swallow
2025-04-19,,https://static.inaturalist.org/photos/488435971/medium.jpg,"High Park Tr, Toronto, ON, CA",43.6482033333,-79.4705116667,8.0,Mallard
2025-04-19,,https://static.inaturalist.org/photos/488439217/medium.jpg,"High Park Tr, Toronto, ON, CA",43.645500809,-79.4689327375,4.0,Mallard
2025-04-19,,https://static.inaturalist.org/photos/488465172/medium.jpg,"Cherry Beach, Toronto, ON, Canada",43.6369864,-79.3440914,566.0,Dark-eyed Junco
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488466343/medium.jpg,"Wilket Creek Tr, Toronto, ON, CA",43.7319633333,-79.358995,14.0,Black-capped Chickadee
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488488968/medium.jpg,"Broadway Ave, Toronto, ON, CA",43.7119302666,-79.3876720593,21.0,American Robin
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488491139/medium.jpeg,"Steeles, Scarborough, ON, Canada",43.8116321323,-79.3069795147,31.0,Blue-winged Teal
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488491132/medium.jpeg,"Steeles, Scarborough, ON, Canada",43.811541072,-79.3069982902,4.0,Bufflehead
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488491218/medium.jpeg,"Steeles, Scarborough, ON, Canada",43.8112718321,-79.3079692132,15.0,Common Grackle
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488491275/medium.jpeg,"Steeles, Scarborough, ON, Canada",43.8114345236,-79.3072718389,15.0,Double-crested Cormorant
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488491283/medium.jpeg,"Steeles, Scarborough, ON, Canada",43.8113416175,-79.307132364,15.0,Pied-billed Grebe
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488501963/medium.jpeg,"Ontario, CA",43.7577545676,-79.3376339768,16.0,Yellow-bellied Sapsucker
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488508091/medium.jpg,"Rosetta McClain Gardens, Toronto, ON, CA",43.6976207273,-79.2552560217,234.0,White-breasted Nuthatch
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488512080/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6492801569,-79.3223200602,286.0,Red-winged Blackbird
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488512539/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.649031456,-79.3231041929,244.0,Red-winged Blackbird
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488512541/medium.jpeg,"Toronto, ON, Canada",43.644584832,-79.3203020081,282.0,Red-breasted Merganser
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488512547/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6465256009,-79.3207502521,176.0,Tree Swallow
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488514263/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6301097614,-79.325840224,61.0,Canada Goose
2025-04-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488529941/medium.jpeg,"Rosedale-Moore Park, Toronto, ON, Canada",43.6841305556,-79.3776777778,6.0,Turkey Vulture
2025-04-18,,https://static.inaturalist.org/photos/488552489/medium.jpeg,"Humber Bay Shores, ON M8V 0J2, Canada",43.6234923373,-79.4799266383,14.0,Red-winged Blackbird
2025-04-18,,https://static.inaturalist.org/photos/488553270/medium.jpeg,"Toronto, CA-ON, CA",43.6234823865,-79.4799219444,20.0,Red-winged Blackbird
2025-04-18,,https://static.inaturalist.org/photos/488553596/medium.jpeg,"Toronto, CA-ON, CA",43.6234709795,-79.4799283147,13.0,Common Grackle
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488585862/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,House Finch
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488585864/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,Northern Cardinal
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488585883/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,House Finch
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488585888/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,Dark-eyed Junco
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488585887/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,Red-winged Blackbird
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488585909/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,Brown-headed Cowbird
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488585920/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,Mallard
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488585929/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,Dark-eyed Junco
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488585933/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,Brown-headed Cowbird
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488585964/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,White-throated Sparrow
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488586002/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,White-throated Sparrow
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488586039/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,Dark-eyed Junco
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488586060/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,White-throated Sparrow
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488586104/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,White-throated Sparrow
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488586128/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,Northern Cardinal
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488586148/medium.jpeg,"Leaside-Bennington, Toronto, ON, Canada",43.7199468955,-79.3546300303,8.0,American Goldfinch
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488619368/medium.jpg,"Tommy Thompson Park, Toronto, ON, CA",43.6276929282,-79.3236143196,233.0,Tree Swallow
